	New_words
456	графіті Кузьми
457	графіті був
458	напис .
459	Графіті №
460	пис .
461	напис Кузьми
462	напис .
463	Графіті №
464	Опис .
465	графіті знищена
466	напис .
467	Графіті №
468	Опис .
469	Графіті №
470	Опис .
471	рафіті : 
472	рафіті : 
473	рафіті : 
474	рафіті : 
475	рафіті .
476	рафіті № 
477	рафіті : 
478	рафіті : 
479	рафіті № 
480	рафіті : 
481	рафіті : 
482	рафіті № 
483	рафіті : 
484	рафіті : 
485	рафіті № 
486	рафіті № 
487	рафіті № 
488	графіті на
489	графіті .
490	Опис .
491	напис .
492	Опис .
493	опис дозволяє
494	опис ,
495	напис .
496	графіті .
497	графіті ,
498	графіті ,
499	графіті можуть
500	графіті на
501	графіті також
502	графіті ,
503	Графіті на
504	графіті ,
505	графіті в
506	графіті ,
507	графіті датуються
508	рафіті № 
509	Опис .
510	Графіті №
511	Опис .
512	Графіті №
513	Опис .
514	графіті ,
515	напис .
516	Графіті №
517	Опис .
518	напис .
519	Графіті №
520	Опис .
521	рафіті № 
522	Опис .
523	Графіті №
524	Опис .
525	Графіті №
526	Опис .
527	Графіті №
528	Опис .
529	Графіті №
530	Опис .
531	Графіті №
532	Опис .
533	Графіті №
534	Опис .
535	Графіті №
536	Опис .
537	Графіті №
538	Опис .
539	Графіті №
540	Опис .
541	Графіті №
542	Графіті ХІІ
543	пис .
544	напис .
545	Графіті №
546	Опис .
547	Графіті №
548	Опис .
549	Графіті №
550	Опис .
551	графіті є
552	напис .
553	Графіті №
554	рафіті ХІІ 
555	пис .
556	Графіті №
557	Опис .
558	Графіті №
559	Опис .
560	Графіті №
561	Опис .
562	Графіті №
563	Опис .
564	Графіті №
565	Опис .
566	рафіті № 
567	Опис .
568	напис .
569	Графіті №
570	Опис .
571	Графіті №
572	Опис .
573	Графіті №
574	Опис .
575	Графіті №
576	Опис .
577	Графіті №
578	Графіті ХІІ
579	пис .
580	Графіті №
581	Опис .
582	Графіті №
583	Опис .
584	напис .
585	Графіті №
586	Опис .
587	Графіті №
588	Опис .
589	Графіті №
590	Опис .
591	Графіті №
592	Опис .
593	Графіті на
594	графіті ,
595	графіті ,
596	графіті в
597	Графіті №
598	Опис .
599	Графіті №
600	Опис .
601	Графіті №
602	пис .
603	Графіті №
604	Опис .
605	Графіті №
606	Опис .
607	Графіті №
608	Опис .
609	Графіті №
610	Опис .
611	Графіті №
612	Опис .
613	рафіті № 
614	Опис .
615	Графіті №
616	Опис .
617	Графіті №
618	Опис .
619	Графіті №
620	Опис .
621	Графіті №
622	Опис .
623	Графіті №
624	Опис .
625	Графіті №
626	Опис .
627	Графіті №
628	Опис .
629	Графіті №
630	Опис .
631	Графіті №
632	Опис .
633	Графіті №
634	Опис .
635	Графіті №
636	Опис .
637	Графіті №
638	пис .
639	напис .
640	Графіті №
641	Опис .
642	Графіті №
643	Опис .
644	Графіті №
645	Опис .
646	Графіті №
647	Опис .
648	Графіті №
649	Опис .
650	Графіті №
651	Опис .
652	Графіті №
653	Опис .
654	Графіті №
655	Опис .
656	напис .
657	Графіті №
658	пис .
659	Графіті №
660	Опис .
661	рафіті № 
662	Опис .
663	графіті братів
664	графіті прямо
665	графіті францисканських
666	графіті 24
667	напис .
668	Графіті №
669	Опис .
670	Графіті №
671	Опис .
672	Графіті №
673	Опис .
674	рафіті № 
675	Опис .
676	Графіті №
677	Опис .
678	Графіті №
679	Опис .
680	Графіті №
681	Опис .
682	Графіті №
683	Опис .
684	Графіті №
685	Опис .
686	Графіті №
687	пис .
688	Графіті №
689	Опис .
690	Графіті №
691	Опис .
692	Графіті №
693	Опис .
694	напис .
695	Графіті №
696	пис .
697	Графіті №
698	Опис .
699	Графіті №
700	Опис .
701	Графіті №
702	Опис .
703	Графіті №
704	Опис .
705	Графіті №
706	Опис .
707	графіті датується
708	Графіті №
709	Опис .
710	Графіті №
711	Опис .
712	Графіті №
713	Опис .
714	Графіті №
715	Опис .
716	Графіті №
717	Опис .
718	Графіті №
719	Опис .
720	Графіті №
721	пис .
722	Графіті №
723	Опис .
724	Графіті №
725	Опис .
726	Графіті №
727	Опис .
728	Графіті №
729	Опис .
730	Графіті №
731	Опис .
732	Графіті №
733	Опис .
734	Графіті №
735	Опис .
736	Графіті №
737	Опис .
738	запис імені
739	Графіті ,
740	напис .
741	Графіті №
742	Опис .
743	Графіті №
744	Опис .
745	напис (
746	Графіті №
747	Опис .
748	запис імені
749	напис .
750	Графіті №
751	Опис .
752	Графіті №
753	Опис .
754	Графіті №
755	Опис .
756	Графіті №
757	Опис .
758	Графіті №
759	Опис .
760	Графіті №
761	Опис .
762	напис .
763	Графіті на
764	графіті ,
765	графіті в
766	Графіті №
767	пис .
768	запис на
769	напис .
770	Графіті №
771	Опис .
772	напис .
773	Графіті №
774	Опис .
775	напис .
776	Графіті №
777	Опис .
778	рафіті № 
779	Опис .
780	Графіті №
781	Опис .
782	запис на
783	Графіті відноситься
784	напис .
785	Графіті №
786	Опис .
787	Графіті відноситься
788	графіті інших
789	напис .
790	Графіті №
791	Опис .
792	Графіті №
793	Опис .
794	Графіті №
795	Опис .
796	Графіті №
797	Опис .
798	Графіті №
799	Опис .
800	Графіті №
801	Опис .
802	Графіті №
803	Опис .
804	Графіті №
805	Опис .
806	Графіті №
807	Опис .
808	Графіті №
809	пис .
810	Графіті №
811	Опис .
812	Графіті №
813	Опис .
814	Графіті №
815	Опис .
816	Графіті №
817	Опис .
818	Графіті №
819	Опис .
820	Графіті №
821	Опис .
822	рафіті № 
823	Опис .
824	Графіті №
825	Опис .
826	Графіті №
827	Опис .
828	Графіті №
829	Опис .
830	Графіті №
831	Опис .
832	рафіті № 
833	Опис .
834	Графіті №
835	Опис .
836	Графіті №
837	Опис .
838	Графіті №
839	Опис .
840	Графіті №
841	Опис .
842	Графіті №
843	Опис .
844	Графіті №
845	Опис .
846	Графіті №
847	Опис .
848	Графіті №
849	Опис .
850	Графіті №
851	Опис .
852	Графіті №
853	Опис .
854	графіті визначається
855	рафіті № 
856	Опис .
857	Графіті №
858	Опис .
859	Графіті №
860	Опис .
861	Графіті №
862	Опис .
863	Графіті №
864	Опис .
865	рафіті № 
866	Опис .
867	Графіті №
868	Опис .
869	Графіті №
870	Опис .
871	Графіті №
872	Опис .
873	Графіті №
874	Опис .
875	Графіті №
876	Опис .
877	рафіті № 
878	Опис .
879	Графіті №
880	Опис .
881	Графіті №
882	Опис .
883	Графіті №
884	Опис .
885	Графіті №
886	Опис .
887	запис імені
888	напис .
889	Графіті №
890	Опис .
891	Графіті №
892	пис .
893	Графіті №
894	Опис .
895	Графіті №
896	Опис .
897	Графіті №
898	Опис .
899	Графіті №
900	Опис .
901	Графіті №
902	Опис .
903	Графіті №
904	Опис .
905	Графіті №
906	Опис .
907	Графіті №
908	Опис .
909	Графіті №
910	Опис .
911	Графіті №
912	Опис .
913	рафіті № 
914	Опис .
915	Графіті №
916	Опис .
917	Графіті №
918	Опис .
919	Графіті №
920	Опис .
921	Графіті №
922	Опис .
923	Графіті №
924	Опис .
925	Графіті №
926	Опис .
927	напис :
928	напис .
929	Графіті №
930	Опис .
931	Графіті №
932	Опис .
933	Графіті №
934	графіті №
935	графіті Софії
936	графіті церкви
937	пис .
938	Графіті №
939	Опис .
940	Графіті №
941	Опис .
942	Графіті №
943	Опис .
944	Графіті №
945	Опис .
946	Графіті №
947	Опис .
948	Графіті №
949	пис .
950	Графіті №
951	Опис .
952	Графіті №
953	Опис .
954	Графіті №
955	Опис .
956	Графіті №
957	Опис .
958	Графіті №
959	Опис .
960	рафіті № 
961	Опис .
962	Графіті №
963	Опис .
964	Графіті №
965	Опис .
966	Графіті №
967	Опис .
968	напис .
969	Графіті №
970	Опис .
971	Графіті №
972	Опис .
973	рафіті № 
974	Опис .
975	запис імені
976	напис .
977	Графіті №
978	Опис .
979	Графіті №
980	Опис .
981	Графіті №
982	Опис .
983	Графіті №
984	Опис .
985	Графіті №
986	Опис .
987	Графіті №
988	пис .
989	Графіті №
990	Опис .
991	Графіті №
992	Опис .
993	запис імені
994	напис .
995	Графіті №
996	Опис .
997	Графіті №
998	Опис .
999	Графіті №
1000	Опис .
1001	Графіті №
1002	Опис .
1003	Графіті №
1004	Опис .
1005	Графіті №
1006	Опис .
1007	Графіті №
1008	Опис .
1009	Графіті №
1010	Опис .
1011	Графіті №
1012	Опис .
1013	Графіті №
1014	Опис .
1015	Графіті №
1016	Опис .
1017	Графіті №
1018	Опис .
1019	Графіті №
1020	Опис .
1021	Графіті №
1022	Опис .
1023	Графіті №
1024	Опис .
1025	Графіті №
1026	Опис .
1027	рафіті № 
1028	Опис .
1029	Графіті №
1030	Опис .
1031	Графіті №
1032	Опис .
1033	Графіті №
1034	Опис .
1035	Графіті №
1036	Опис .
1037	Графіті №
1038	пис .
1039	Графіті №
1040	Опис .
1041	Графіті №
1042	Опис .
1043	Графіті №
1044	Опис .
1045	Графіті №
1046	Опис .
1047	Графіті №
1048	Опис .
1049	Графіті №
1050	Опис .
1051	напис .
1052	Графіті №
1053	Опис .
1054	Графіті №
1055	Опис .
1056	Графіті №
1057	Опис .
1058	Графіті №
1059	Опис .
1060	Графіті №
1061	Опис .
1062	запис імені
1063	Графіті №
1064	Опис .
1065	Графіті №
1066	Опис .
1067	Графіті №
1068	Опис .
1069	Графіті №
1070	Опис .
1071	Графіті №
1072	Опис .
1073	напис :
1074	Графіті відноситься
1075	графіті прорізані
1076	напис .
1077	Графіті №
1078	Опис .
1079	напис .
1080	Графіті №
1081	Опис .
1082	напис :
1083	напис .
1084	Графіті №
1085	Опис .
1086	Графіті №
1087	Опис .
1088	графіті на
1089	графіті робить
1090	графіті Яна
1091	Графіті №
1092	Опис .
1093	Графіті №
1094	Опис .
1095	Графіті №
1096	Опис .
1097	Графіті №
1098	Опис .
1099	Графіті №
1100	Опис .
1101	Графіті №
1102	пис .
1103	Графіті та
1104	графіті та
1105	графіті в
1106	Графіті №
1107	Опис .
1108	запис :
1109	напис залишився
1110	напис .
1111	Графіті №
1112	Опис .
1113	запис особового
1114	графіті наразі
1115	напис .
1116	Графіті №
1117	Опис .
1118	запис :
1119	напис .
1120	Опис .
1121	напис .
1122	Графіті №
1123	Опис .
1124	запис родового
1125	напис .
1126	рафіті № 
1127	Опис .
1128	Графіті №
1129	Опис .
1130	напис .
1131	Графіті №
1132	Опис .
1133	Графіті №
1134	Опис .
1135	рафіті № 
1136	Опис .
1137	напис .
1138	Графіті №
1139	Опис .
1140	графіті ,
1141	напис .
1142	Графіті №
1143	Опис .
1144	Графіті №
1145	Опис .
1146	Графіті №
1147	Опис .
1148	Графіті №
1149	Опис .
1150	Графіті №
1151	Опис .
1152	Графіті №
1153	Опис .
1154	Графіті №
1155	Опис .
1156	Графіті №
1157	Опис .
1158	рафіті № 
1159	Опис .
1160	Графіті №
1161	Опис .
1162	Графіті №
1163	Опис .
1164	Графіті №
1165	Опис .
1166	Графіті №
1167	Опис .
1168	Графіті №
1169	Опис .
1170	рафіті № 
1171	Опис .
1172	Графіті №
1173	Опис .
1174	напис :
1175	напис 1585
1176	напис .
1177	Графіті №
1178	Опис .
1179	Графіті №
1180	Опис .
1181	напис Ian
1182	напис на
1183	напис .
1184	рафіті № 
1185	Опис .
1186	Графіті №
1187	Опис .
1188	Графіті №
1189	Опис .
1190	Графіті №
1191	Опис .
1192	Графіті №
1193	Опис .
1194	Графіті №
1195	Опис .
1196	Графіті №
1197	Опис .
1198	Графіті №
1199	Опис .
1200	напис .
1201	Графіті №
1202	Опис .
1203	графіті на
1204	напис .
1205	Графіті №
1206	Опис .
1207	запис імені
1208	напис .
1209	Графіті №
1210	пис .
1211	напис .
1212	Графіті №
1213	Опис .
1214	напис .
1215	Графіті №
1216	Опис .
1217	напис .
1218	Графіті №
1219	Опис .
1220	Графіті №
1221	Опис .
1222	Графіті №
1223	пис .
1224	Графіті №
1225	Опис .
1226	Графіті №
1227	Опис .
1228	Графіті №
1229	Опис .
1230	Графіті №
1231	Опис .
1232	Графіті №
1233	Опис .
1234	Графіті №
1235	пис .
1236	Графіті №
1237	Опис .
1238	Графіті №
1239	Опис .
1240	Графіті №
1241	Опис .
1242	Графіті №
1243	Опис .
1244	Графіті №
1245	Опис .
1246	рафіті № 
1247	Опис .
1248	Графіті №
1249	Опис .
1250	Графіті №
1251	Опис .
1252	напис мав
1253	напис .
1254	Графіті №
1255	Опис .
1256	Графіті №
1257	Опис .
1258	Графіті №
1259	пис .
1260	Графіті №
1261	Опис .
1262	Графіті №
1263	Опис .
1264	Графіті №
1265	Опис .
1266	Графіті №
1267	Опис .
1268	Графіті №
1269	пис .
1270	Графіті №
1271	Опис .
1272	Графіті №
1273	Опис .
1274	Графіті №
1275	Опис .
1276	Графіті №
1277	Опис .
1278	Графіті №
1279	Опис .
1280	Графіті №
1281	пис .
1282	Графіті №
1283	Опис .
1284	Графіті №
1285	Опис .
1286	Графіті №
1287	Опис .
1288	Графіті №
1289	Опис .
1290	Графіті №
1291	Опис .
1292	Графіті №
1293	пис .
1294	Графіті №
1295	Опис .
1296	Графіті на
1297	графіті ,
1298	графіті в
1299	Графіті №
1300	Опис .
1301	Графіті №
1302	Опис .
1303	напис .
1304	Графіті №
1305	пис .
1306	Графіті №
1307	Опис .
1308	Графіті №
1309	Опис .
1310	Графіті №
1311	Опис .
1312	Графіті №
1313	Опис .
1314	Графіті №
1315	Опис .
1316	рафіті № 
1317	Опис .
1318	Графіті №
1319	Опис .
1320	Графіті №
1321	Опис .
1322	Графіті №
1323	Опис .
1324	Графіті №
1325	Опис .
1326	Графіті №
1327	Опис .
1328	Графіті №
1329	пис .
1330	Графіті №
1331	Опис .
1332	Графіті №
1333	Опис .
1334	Графіті №
1335	Опис .
1336	Графіті №
1337	Опис .
1338	Графіті №
1339	Опис .
1340	Графіті №
1341	Опис .
1342	рафіті № 
1343	Опис .
1344	Графіті №
1345	Опис .
1346	напис .
1347	Графіті №
1348	Опис .
1349	Графіті №
1350	Опис .
1351	Графіті №
1352	Опис .
1353	Графіті №
1354	пис .
1355	напис перекритий
1356	напис .
1357	Графіті №
1358	Опис .
1359	Графіті №
1360	Опис .
1361	Графіті №
1362	Опис .
1363	Графіті №
1364	Опис .
1365	Графіті №
1366	Опис .
1367	графіті на
1368	запис із
1369	запис з
1370	напис засвідчує
1371	рафіті Софії 
1372	рафіті , 
1373	апис отримує 
1374	графіті ,
1375	напис .
1376	Графіті №
1377	Опис .
1378	напис .
1379	Графіті №
1380	Опис .
1381	Графіті №
1382	Опис .
1383	Графіті №
1384	пис .
1385	Графіті №
1386	Опис .
1387	Графіті №
1388	Опис .
1389	Графіті №
1390	Опис .
1391	Графіті №
1392	Опис .
1393	Графіті №
1394	Опис .
1395	Графіті №
1396	пис .
1397	Графіті №
1398	Опис .
1399	графіті .
1400	напис .
1401	Графіті №
1402	Опис .
1403	Графіті №
1404	Опис .
1405	напис .
1406	Графіті №
1407	Опис .
1408	рафіті № 
1409	Опис .
1410	Графіті №
1411	Опис .
1412	запис особового
1413	напис .
1414	Графіті №
1415	Опис .
1416	Графіті №
1417	Опис .
1418	напис .
1419	Графіті №
1420	пис .
1421	Графіті №
1422	Опис .
1423	Графіті №
1424	Опис .
1425	Графіті №
1426	Опис .
1427	Графіті №
1428	Опис .
1429	напис .
1430	Графіті №
1431	пис .
1432	Графіті №
1433	Опис .
1434	Графіті №
1435	Опис .
1436	Графіті №
1437	Опис .
1438	Графіті №
1439	Опис .
1440	Графіті №
1441	Опис .
1442	Графіті №
1443	пис .
1444	Графіті №
1445	Опис .
1446	Графіті №
1447	Опис .
1448	Графіті №
1449	Опис .
1450	Графіті №
1451	Опис .
1452	Графіті №
1453	Опис .
1454	Графіті №
1455	пис .
1456	Графіті №
1457	Опис .
1458	Графіті №
1459	Опис .
1460	Графіті №
1461	Опис .
1462	Графіті №
1463	Опис .
1464	Графіті №
1465	Опис .
1466	рафіті № 
1467	Опис .
1468	напис залишився
1469	напис .
1470	Графіті №
1471	Опис .
1472	Графіті №
1473	Опис .
1474	Графіті на
1475	графіті ,
1476	графіті в
1477	Графіті №
1478	пис .
1479	Графіті №
1480	Опис .
1481	напис .
1482	Графіті №
1483	Опис .
1484	Графіті №
1485	Опис .
1486	Графіті №
1487	Опис .
1488	Графіті №
1489	Опис .
1490	Графіті №
1491	пис .
1492	Графіті №
1493	Опис .
1494	Графіті №
1495	Опис .
1496	Графіті №
1497	Опис .
1498	Графіті №
1499	Опис .
1500	Графіті №
1501	Опис .
1502	Графіті №
1503	пис .
1504	Графіті №
1505	Опис .
1506	напис .
1507	Графіті №
1508	Опис .
1509	Графіті №
1510	Опис .
1511	Графіті №
1512	Опис .
1513	Графіті №
1514	Опис .
1515	Графіті №
1516	Опис .
1517	рафіті № 
1518	Опис .
1519	Графіті №
1520	Опис .
1521	графіті №
1522	Графіті №
1523	Опис .
1524	Графіті №
1525	Опис .
1526	Графіті №
1527	Опис .
1528	Графіті №
1529	Опис .
1530	рафіті № 
1531	Опис .
1532	Графіті №
1533	Опис .
1534	Графіті №
1535	Опис .
1536	Графіті №
1537	Опис .
1538	Графіті №
1539	Опис .
1540	Графіті №
1541	Опис .
1542	рафіті № 
1543	Опис .
1544	Графіті №
1545	Опис .
1546	Графіті №
1547	Опис .
1548	Графіті №
1549	Опис .
1550	Графіті №
1551	Опис .
1552	Графіті №
1553	Опис .
1554	Графіті №
1555	Опис .
1556	графіті мова
1557	напис .
1558	Графіті №
1559	рафіті ХІІ 
1560	пис .
1561	Графіті №
1562	Опис .
1563	Графіті №
1564	Опис .
1565	Графіті №
1566	Опис .
1567	Графіті №
1568	Опис .
1569	Графіті №
1570	пис .
1571	Графіті №
1572	Опис .
1573	Графіті №
1574	Опис .
1575	Графіті №
1576	Опис .
1577	Графіті №
1578	Опис .
1579	Графіті №
1580	Опис .
1581	Графіті №
1582	Опис .
1583	рафіті № 
1584	Опис .
1585	Графіті №
1586	Опис .
1587	Графіті №
1588	Опис .
1589	Графіті №
1590	Опис .
1591	Графіті №
1592	Опис .
1593	Графіті №
1594	Опис .
1595	Графіті №
1596	Опис .
1597	Графіті №
1598	Опис .
1599	Графіті №
1600	Опис .
1601	Графіті №
1602	Опис .
1603	Графіті №
1604	Опис .
1605	Графіті №
1606	Опис .
1607	Графіті №
1608	Опис .
1609	напис .
1610	Графіті №
1611	Опис .
1612	Графіті №
1613	Опис .
1614	Графіті №
1615	Опис .
1616	Графіті №
1617	пис .
1618	Графіті №
1619	Опис .
1620	Графіті №
1621	Опис .
1622	Графіті №
1623	Опис .
1624	Графіті №
1625	Опис .
1626	Графіті №
1627	Опис .
1628	Графіті №
1629	пис .
1630	напис .
1631	Графіті №
1632	Опис .
1633	Графіті №
1634	Опис .
1635	Графіті №
1636	Опис .
1637	Графіті №
1638	Опис .
1639	Графіті №
1640	Опис .
1641	Графіті №
1642	пис .
1643	Графіті №
1644	Опис .
1645	запис особового
1646	напис .
1647	Графіті №
1648	Опис .
1649	напис .
1650	Графіті №
1651	Опис .
1652	запис ,
1653	напис .
1654	Графіті №
1655	Опис .
1656	Графіті №
1657	Опис .
1658	Графіті №
1659	Опис .
1660	Графіті №
1661	Опис .
1662	Графіті №
1663	Опис .
1664	Графіті №
1665	Опис .
1666	Графіті №
1667	пис .
1668	Графіті №
1669	Опис .
1670	Графіті №
1671	Опис .
1672	Графіті №
1673	Опис .
1674	Графіті №
1675	Опис .
1676	Графіті №
1677	Опис .
1678	Графіті №
1679	пис .
1680	Графіті №
1681	Опис .
1682	Графіті №
1683	Опис .
1684	Графіті №
1685	Опис .
1686	рафіті ХІІ 
1687	напис .
1688	Графіті №
1689	Опис .
1690	напис .
1691	Графіті №
1692	Опис .
1693	Графіті №
1694	Опис .
1695	Графіті №
1696	Опис .
1697	Графіті №
1698	Опис .
1699	Графіті №
1700	Опис .
1701	Графіті №
1702	Опис .
1703	Графіті №
1704	Опис .
1705	Графіті №
1706	Опис .
1707	рафіті ХІІ 
1708	напис залишився
1709	напис №
1710	напис .
1711	Графіті №
1712	Опис .
1713	Графіті №
1714	Опис .
1715	Графіті №
1716	Опис .
1717	рафіті ХІІ 
1718	рафіті № 
1719	Опис .
1720	Графіті №
1721	Опис .
1722	Графіті №
1723	Опис .
1724	Графіті №
1725	Опис .
1726	Графіті №
1727	Опис .
1728	Графіті №
1729	Опис .
1730	Графіті №
1731	Опис .
1732	Графіті №
1733	Опис .
1734	Графіті №
