
Графіті	B-inscription
№	O
624	O
(	O
табл	O
.	O
LХХVІІ	O
,	O
4	O
)	O
Розташування	B-other
.	O

На	O
фресці	O
прокреслений	B-decoration
малюнок	I-decoration
шестикінечної	O
хризми	O
,	O
причому	O
се-	O
редня	O
риска	O
у	O
верхній	O
частині	O
має	O
розширення	O
у	O
вигляді	O
трикутника	O
.	O
Датування	B-dating_criteria
.	O

Нижня	O
частина	O
великого	O
напису	O
знищена	O
обвалом	O
тиньку	O
,	O
а	O
частина	O
збе-	O
режених	O
складових	O
місцями	O
пошкоджена	O
вибоями	O
та	O
затерта	O
:	O
свѧ---мчнкъпомлоутемѧгр	O
-	O
шъна	O
-	O
о	O
мщедатем-лостьбожьѭ----ъ-ѫ----	O
ѣнхъотъ	O
-	O
дс--------	O
--------------------------	O

Висота	O
від	O
сучасної	O
підлоги	O
28	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
30	O
см	O
.	O

Категорія	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Господи	O
,	O
поможи	O
рабу	O
своєму	O
Меркурію	O
та	O
пом'яни	O
мене	O
,	O
Господи	O
.	O
Датування	B-dating_criteria
.	O

Поверхня	O
фрескового	O
тиньку	O
дуже	O
крихка	O
,	O
тому	O
тут	O
наявна	O
величезна	O
кількість	O
вибоїв	O
та	O
подряпин	O
,	O
які	O
негативно	O
вплинули	O
на	O
стан	O
збереження	O
графіті	B-inscription
на	O
цій	O
ділянці	O
,	O
яких	O
тут	O
нараховуємо	O
дванадцять	O
.	O

Категорія	O
.	O

Закінчення	O
напису	O
знищене	O
обвалом	O
тиньку	O
,	O
збереглись	O
тільки	O
початкові	O
літери	O
ГПО	O
,	O
що	O
є	O
початком	O
формули	O
Г(оспод)и	O
по[мози	O
]	O
'	O
Господи	O
,	O
поможи	O
'	O
.	O
Датування	B-dating_criteria
.	O

Висота	O
від	O
рівня	O
давньої	O
підлоги	O
182	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
стіни	O
165,5	O
см	O
.	O
Опис	B-inscription
.	O

Друга	O
чверть	O
ХІ	O
–	O
початок	O
ХІV	O
ст.	O
;	O
за	O
формою	O
написання	O
криволі-	O
нійної	O
р	O
з	O
округлою	O
петлею	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
57	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
41	O
см	O
.	O
Опис	B-inscription
.	O

Запис	O
лічби	O
.	O
Графіті	B-inscription
№	O
4278	O
Розташування	B-other
.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
ХVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

На	O
поверхні	O
фрески	O
частково	O
зберігся	O
дворядковий	B-other
напис	I-other
.	O

Висота	O
від	O
сучасної	O
підлоги	O
89	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
110	O
см	O
.	O
Опис	B-inscription
.	O

Висота	O
від	O
сучасної	O
підлоги	O
81,5	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Розташування	B-other
.	O

Датування	B-dating_criteria
.	O

Категорія	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Друга	O
чверть	O
XІ	O
–	O
кінець	O
XVI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Розташування	B-other
.	O

Кінець	O
XІІI	O
–	O
перша	O
чверть	O
XІV	O
ст.	O
;	O
за	O
формою	O
написання	O
в	O
,	O
г	O
та	O
п	O
з	O
виступами	O
зверху	O
,	O
б	O
з	O
високою	O
петлею	O
,	O
д	O
із	O
довгими	O
ніжками	O
,	O
Ъ	O
-	O
подібної	O
з	O
,	O
прямо-	O
лінійної	O
р	O
з	O
округлою	O
петлею	O
або	O
криволінійної	O
з	O
петлею	O
кутом	O
донизу	O
.	O

Категорія	O
.	O

Ліва	O
частина	O
напису	O
знищена	O
обвалом	O
тиньку	O
,	O
проте	O
наявні	O
складові	O
добре	O
простежуються	O
:	O
--пом--рабоусвоѥмоу	O
|	O
--цегрѣшьнамоу	O

Друга	O
чверть	O
XІI	O
–	O
кінець	O
XVI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Розташування	B-other
.	O

Категорія	O
.	O

Оскільки	O
означені	O
колони	O
,	O
як	O
вважається	O
,	O
при-	O
крашали	O
західну	O
частину	O
Софійського	O
собору42	O
,	O
то	O
епіграфічні	O
пам'ятки	O
,	O
що	O
знахо-	O
дяться	O
на	O
них	O
,	O
публікуються	O
у	O
цій	O
частині	O
"	O
Корпусу	O
"	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
107	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
4	O
см	O
.	O
Опис	B-inscription
.	O

Фрагмент	O
напису	O
.	O

Розташування	B-other
.	O

Напис	O
знищений	O
вибоями	O
.	O

Категорія	O
.	O

Висота	O
від	O
основи	O
101	O
см	O
.	O
Опис	B-inscription
.	O

Середина	O
ХІІ	O
–	O
остання	O
чверть	O
ХІІІ	O
ст.	O
;	O
за	O
формою	O
написання	O
дзер-	O
кальної	O
а	O
,	O
и	O
та	O
у	O
з	O
покриттям	O
,	O
б	O
та	O
в	O
з	O
виступами	O
зверху	O
,	O
и	O
та	O
ѥ	O
з	O
верхніми	O
та	O
нижніми	O
за-	O
січками	O
,	O
м	O
з	O
верхніми	O
засічками	O
,	O
криволінійної	O
р	O
з	O
петлею	O
кутом	O
донизу	O
,	O
у	O
з	O
пересічкою64	O
.	O
Категорія	O
.	O

Друга	O
чверть	O
XІІ	O
–	O
початок	O
XІІI	O
ст.	O
;	O
за	O
формою	O
написання	O
а	O
з	O
видов-	O
женою	O
спинкою	O
,	O
в	O
,	O
верхня	O
петля	B-other
якої	O
ширша	O
за	O
нижню	O
,	O
нахиленої	O
праворуч	O
е	O
,	O
прямолі-	O
нійної	O
р	O
з	O
петлею	O
кутом	O
вгору	O
;	O
з	O
притаманних	O
цьому	O
періоду	O
палеографічних	O
ознак	O
випадає	O
тільки	O
літера	O
б	O
,	O
що	O
має	O
петлю	O
з	O
двома	O
заломами	O
,	O
але	O
це	O
наслідок	O
невдалого	O
ви-	O
конання	O
літери	O
автором	O
напису	O
.	O
Категорія	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
61	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
8	O
см	O
.	O
Опис	B-inscription
.	O

Категорія	O
.	O

Складові	O
напису	O
пошкоджені	O
,	O
проте	O
збереженість	B-preservation_state
їх	O
відносно	O
добра	O
,	O
вони	O
читаються	O
як	O
дієслово	B-other
-	I-other
прохання	I-other
помѧни	O
'	O
пом'яни	O
'	O
.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

ХСІХ	O
,	O
1	O
)	O

Категорія	O
.	O

Розташування	B-other
.	O

ХСІХ	O
,	O
2	O
)	O

На	O
поверхні	O
стіни	O
простежується	O
простий	O
чотириконечний	B-decoration
хрест	I-decoration
.	O
Датування	B-dating_criteria
.	O

Його	O
виконана	O
подвійною	O
рискою	O
основа	B-object_type
щогли	I-object_type
спирається	O
на	O
видряпану	O
подвійною	O
рискою	O
відкриту	O
донизу	O
од-	O
ноступінчасту	O
Голгофу	O
.	O

Категорія	O
.	O

Датування	B-dating_criteria
.	O

Графіті	B-inscription
на	O
фасаді	O
північної	O
сходової	O
вежі	O
На	O
південно	O
-	O
східному	O
фасаді	O
північної	O
сходової	O
вежі	O
Софійського	O
собору	O
(	O
табл	O
.	O
ІV	O
)	O
в	O
окремих	O
місцях	O
збереглись	O
залишки	O
фрескового	O
тиньку	O
,	O
проте	O
більшість	O
його	O
втрачена	O
,	O
тож	O
перед	O
очима	O
маємо	O
кладку	O
,	O
що	O
складається	O
з	O
брил	O
каменю	O
,	O
плінфи	O
та	O
личкувального	O
розчину	O
.	O

Наприкінці	O
ХІ	O
ст.	O
під	O
аркбутан	B-object_type
,	O
як	O
і	O
у	O
ви-	O
падку	O
з	O
північною	O
стороною	O
відкритої	O
зовнішньої	O
галереї	O
,	O
був	O
зведений	O
підпірний	B-object_type
стовп	I-object_type
,	O
який	O
закрив	O
собою	O
первісну	O
фреску	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
528	O
(	O
табл	O
.	O
LХХІІІ	O
,	O
2	O
)	O
Публікації	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
607	O
(	O
табл	O
.	O
ХХV	O
,	O
1	O
)	O
Розташування	B-other
.	O

На	O
фресці	O
прокреслений	B-execution_technique
стилізований	O
малюнок	O
листка	O
.	O
Датування	B-dating_criteria
.	O

В.	O
Корнієнко82	O
.	O

Стародавній	O
тиньк	B-material
тут	O
збе-	O
рігся	O
частково	O
,	O
на	O
ньому	O
виявлене	O
одне	O
графіті	B-inscription
,	O
якому	O
надано	O
номер	O
4280	O
(	O
табл	O
.	O
XVIII	O
,	O
11	O
)	O
.	O

Фрагмент	O
напису	O
.	O
Графіті	B-inscription
№	O
4354	O
(	O
табл	O
.	O
СХV	O
,	O
3	O
)	O
Розташування	B-other
.	O

Звертає	O
на	O
себе	O
увагу	O
помилкове	O
подвійне	O
написання	O
р	O
у	O
передостанньому	O
рядку	O
.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

Графіті	B-inscription
на	O
фресці	O
з	O
зображенням	O
св	O
.	O
Марка	O
Фреска	B-object_type
розташована	O
у	O
північно	O
-	O
східному	O
куті	O
хрещальні	O
,	O
на	O
західній	O
площині	O
східної	O
стіни	O
.	O

Особа	O
автора	O
наразі	O
не	O
ідентифікована	O
,	O
оскільки	O
серед	O
відомої	O
на	O
теренах	O
Київ-	O
щини	O
шляхетської	O
родини	O
Левоновичів161	O
інформацію	O
про	O
Григорія	O
віднайти	O
не	O
вдалося	O
.	O

Датування	B-dating_criteria
.	O

Категорія	O
.	O

В.	O
Корнієнко163	O
.	O

Графіті	B-inscription
№	O
492	O
(	O
табл	O
.	O

Графіті	B-inscription
№	O
443	O
(	O
табл	O
.	O

З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Г(оспод)и	O
помози	O
[	O
ра]боу	O

.	O

ХХХІІ	O
,	O
3	O
)	O

Авторка	O
напису	O
походила	O
з	O
родини	O
Лящ	O
(	O
герб	O
Правдич)198	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
566	O
(	O
табл	O
.	O
LІІІ	O
,	O
2	O
)	O
Публікації	O
.	O

Розташування	B-other
.	O

Розташування	B-other
.	O

Висота	O
від	O
сучасної	O
підлоги	O
53	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
45	O
см	O
.	O
Опис	B-inscription
.	O

ХСVІІ	O
,	O
2	O
)	O

Господи	O
,	O
поможи	O
рабу	O
своєму	O
Гаврилові	O
.	O
Датування	B-dating_criteria
.	O

Абетки	O
,	O
склади	O
та	O
окремі	O
літери	O
.	O

Збереженість	O
напису	O
добра	O
,	O
його	O
складові	O
чітко	O
читаються	O
:	O
гпомаꙁрабоу	O
|	O
своемоупавъ	O
|	O
лоу	O

Розташування	B-other
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
479	O
(	O
табл	O
.	O

Збереженість	O
напису	O
добра	O
,	O
його	O
складові	O
чітко	O
читаються	O
:	O
госъподпо	O
|	O
моꙁрабоусво	O
|	O
емоугавърило	O
|	O
в	O

Господи	O
,	O
про-	O
сти	O
мене	O
,	O
щоб	O
гріхи	O
свої	O
я	O
очистив	O
та	O
безумство	O
відкинув	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
312	O
(	O
табл	O
.	O
LХІ	O
,	O
1	O
)	O
Публікації	O
.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
513	O
(	O
табл	O
.	O
LХVI	O
,	O
1	O
)	O
Публікації	O
.	O

Тут	O
був	O
раб	O
Божий	O
Григор	O
Левонович	O
.	O

ХLV	O
,	O
6	O
)	O

Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	O
пошкоджена	O
,	O
проте	O
збере-	O
жені	O
складові	O
дозволяють	O
повністю	O
відтворити	O
текст	O
:	O
г͠помо	O
|	O
своеемоу	O
|	O
лгрешънмꙋ	O
|	O
амн	O

Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	O
сильно	O
затерта	O
:	O
ст----------о	O
|	O
лтеꙁарабасвоегооан-	O

На	O
жаль	O
,	O
через	O
втрати	O
,	O
реконструювати	O
текст	O
не	O
виявляється	O
за	O
можливе	O
.	O
Датування	B-dating_criteria
.	O

Висота	O
від	O
сучасної	O
підлоги	O
61	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
48	O
см	O
.	O
Опис	B-inscription
.	O

У	O
верхньому	O
рядку	O
збереглись	O
літери	O
	O
та	O
,	O
на	O
деякій	O
відстані	O
,	O
Ѧ.	O

Напис	O
виконаний	O
,	O
як	O
і	O
в	O
попередньому	O
випадку	O
,	O
доволі	O
дрібними	O
літе-	O
рами	O
,	O
частково	O
пошкоджений	O
вибоями	O
та	O
записом	O
Мойсея	O
Федоровича	O
(	O
№	O
4315	O
)	O
,	O
який	O
знищив	O
закінчення	O
напису	O
.	O

Поверхня	O
стіни	O
в	O
місці	O
виконаного	O
дуже	O
дрібним	O
почерком	O
напису	O
сильно	O
пошкоджена	O
та	O
затерта	O
,	O
внаслідок	O
чого	O
частина	O
його	O
складових	O
не	O
простежується	O
або	O
ідентифікується	O
не	O
зовсім	O
впевнено	O
:	O
рокꙋ	O
҂	O
а͠͠хн͠е	O
-	O
юнꙗ҃іднꙗбылт	O

Тут	O
був	O
Симон	O
...	O
Датування	B-dating_criteria
.	O

Німчук	O
вбачав	O
у	O
цьому	O
написі	O
силабічний	O
вірш61	O
.	O

Помяни	O
святий	O
Анфім	O
.	O

Права	O
частина	O
напису	O
знищена	O
обвалом	O
тиньку	O
,	O
проте	O
його	O
складові	O
збе-	O
реглись	O
доволі	O
добре	O
,	O
текст	O
впевнено	O
реконструюється	O
як	O
традиційна	O
молитва	O
,	O
що	O
складається	O
зі	O
слова	B-other
-	I-other
звернення	I-other
Г(оспод)[и	O
]	O
'	O
Господи	O
'	O
.	O

Основа	O
щогли	O
спи-	O
рається	O
на	O
трикутну	O
Голгофу	O
,	O
причому	O
перетинає	O
її	O
приблизно	O
на	O
½	O
висоти	O
.	O

Зображення	O
ангелів	O
та	O
святих	O
.	O
Графіті	B-inscription
№	O
615	O
(	O
табл	O
.	O
VІ	O
,	O
4	O
)	O
Публікації	O
.	O

ХLVІI	O
,	O
1	O
)	O

Розташування	B-other
.	O

Висота	O
від	O
сучасної	O
підлоги	O
27	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
35	O
см	O
.	O
Опис	B-inscription
.	O

Висота	O
від	O
сучасної	O
підлоги	O
38,5	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
20	O
см	O
.	O
Опис	B-inscription
.	O

Святі	O
40	O
мучеників	O
,	O
моліть	O
за	O
мене	O
,	O
грішного	O
,	O
Господа	O
.	O

Права	O
частина	O
напису	O
знищена	O
обвалом	O
тиньку	O
,	O
а	O
збережені	O
складові	O
по-	O
шкоджені	O
вибоями	O
.	O

Датування	B-dating_criteria
.	O

Друге	O
десятиліття	O
ХІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
,	O
що	O
виконані	O
по	O
си-	O
рому	O
личкувальному	O
розчину	O
.	O

ХСVІІ	O
,	O
4	O
)	O

Найвірогідніше	O
,	O
він	O
входив	O
до	O
кліру	O
Святої	O
Софії	O
і	O
був	O
похований	O
на	O
мо-	O
настирському	O
цвинтарі	O
.	O

С.	O
Висоцький50	O
,	O
коригування	O
–	O
А.	O
Залізняк51	O
.	O

Зважаючи	O
на	O
незначну	O
кількість	O
виявлених	O
на	O
інших	O
фасадах	O
храму	O
гра-	O
фіті	O
,	O
вважаю	O
за	O
логічне	O
помістити	O
їх	O
в	O
один	O
розділ	O
з	O
епіграфічними	O
пам'ятками	O
за-	O
хідної	O
фасадної	O
стіни	O
.	O

Напис	O
знищений	O
вибоями	O
.	O

Знаходиться	O
на	O
фресковому	O
тиньку	O
фасадної	O
стіни	O
північної	O
сходової	O
вежі	O
(	O
табл	O
.	O
ІV	O
)	O
.	O

На	O
мій	O
погляд	O
,	O
більш	O
вірогідно	O
віднести	O
верхню	O
межу	O
часу	O
мож-	O
ливої	O
появи	O
графіті	B-inscription
на	O
колоні	O
до	O
початку	O
XVII	O
ст.	O
Графіті	B-inscription
№	O
4253	O
(	O
табл	O
.	O

Графіті	B-inscription
№	O
498	O
(	O
табл	O
.	O

Кінець	O
ХVІ	O
–	O
кінець	O
ХVІІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
фактом	O
вжи-	O
вання	O
латиниці	O
.	O

Кінець	O
ХVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Аѯⷧнⷷ	O
боⷢданович	O
і	O
Симон	O
Авдеевиⷱзбро	O
красна	O
З	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Року	O
҂	O
ах͠ке	O

VІІ	O
,	O
2	O
)	O

В.	O
Корнієнко33	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
495	O
(	O
табл	O
.	O
LХ	O
,	O
2	O
)	O
Розташування	B-other
.	O

СV	O
,	O
4	O
)	O
Розташування	B-other
.	O

На	O
фресці	O
прокреслені	O
літери	O
NW	O
.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

Згадувався	O
в	O
роботі	O
Ю.	O
Нельговського	O
з	O
посиланням	O
на	O
прочитання	O
тексту	O
С.	O
Висоцьким46	O
.	O

В.	O
Корнієнко100	O
.	O

Друга	O
чверть	O
–	O
кінець	O
XI	O
ст.	O
;	O
за	O
особливостями	O
розташування	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
33	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
Опис	B-inscription
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
567	O
(	O
табл	O
.	O
LІV	O
,	O
1	O
)	O
Публікації	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
скорописними	O
формами	O
написання	O
літер	O
та	O
за	O
аналогією	O
з	O
іншими	O
написами	O
-	O
дипінті	O
Софії	O
Київської	O
,	O
виконаними	O
такою	O
самою	O
червоною	O
фарбою	O
.	O

Друга	O
чверть	O
ХІ	O
–	O
друга	O
чверть	O
ХІІ	O
ст.	O
;	O
за	O
формою	O
написання	O
в	O
з	O
петлею	O
кутом	O
вперед	O
та	O
переломом	O
з	O
петлями	O
,	O
що	O
не	O
торкаються	O
щогли	O
,	O
прямоліній-	O
ної	O
р	O
з	O
округлою	O
петлею	O
та	O
ш	O
з	O
платформою	O
над	O
рядком	O
.	O

Розташування	B-other
.	O

Висота	O
від	O
сучасної	O
підлоги	O
81	O
см	O
,	O
відстань	O
від	O
лівого	O
ребра	O
71	O
см	O
.	O
Опис	B-inscription
.	O

Категорія	O
.	O

Висота	O
від	O
основи	O
216	O
см	O
.	O
Опис	B-inscription
.	O

Категорія	O
.	O

У	O
верхньому	O
рядку	O
простежується	O
запис	B-inscription
імені	O
Илиꙗ	O
'	O
Ілля	O
'	O
,	O
у	O
нижньому	O
–	O
літера	O
І	O
та	O
М	O
,	O
які	O
,	O
вочевидь	O
,	O
варто	O
розглядати	O
як	O
скорочену	O
форму	O
родового	O
імені	O
автора	O
.	O
Датування	B-dating_criteria
.	O

У	O
вер-	O
хньому	O
рядку	O
збереглись	O
літери	O
К	O
та	O
,	O
на	O
деякій	O
відстані	O
,	O
О.	O

|	O
т-------	O

Кінець	O
ХVІ	O
–	O
початок	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скоропис-	O
ними	O
формами	O
написання	O
літер	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
93	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
11	O
см	O
.	O
Опис	B-inscription
.	O

На	O
фресці	O
прокреслений	B-execution_technique
простий	O
чотириконечний	B-decoration
хрест	I-decoration
.	O
Датування	B-dating_criteria
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
571	O
(	O
табл	O
.	O
LІV	O
,	O
4	O
)	O
Публікації	O
.	O

Емблеми	O
.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
ХV	O
ст.	O
;	O
за	O
формою	O
написання	O
н	O
з	O
діаго-	O
нальною	O
перемичкою	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
168	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O
глядає	O
таким	O
чином	O
:	O
Помꙗни	O
Г(оспо)ди	O
р[а]б[а	O
]	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
678	O
(	O
табл	O
.	O
LХХХ	O
,	O
4	O
)	O
Розташування	B-other
.	O

Розташування	B-other
.	O

Категорія	O
.	O

Тут	O
було	O
про-	O
креслене	O
дерево	O
,	O
на	O
якому	O
знаходиться	O
змій	O
,	O
який	O
обкрутився	O
довкола	O
стовбура	O
.	O

Особу	O
автора	O
наразі	O
ідентифікувати	O
не	O
вдалося	O
,	O
йомвірно	O
,	O
він	O
належав	O
до	O
міщан	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
115	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
Опис	B-inscription
.	O

ХХХVІІ	O
,	O
1	O
)	O

Більша	O
частина	O
давнього	O
мурування	B-object_type
Софії	O
Київської	O
нині	O
захована	O
під	O
пізнішим	O
личкувальних	O
розчином	O
,	O
вкритим	O
побілкою	O
,	O
тож	O
для	O
вивчення	O
наразі	O
доступна	O
тільки	O
її	O
частина	O
,	O
відкрита	O
зондажами	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
108	O
см	O
,	O
відстань	O
від	O
лівого	O
ребра	O
Опис	B-inscription
.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
ХVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Датування	B-dating_criteria
.	O

На	O
поверхні	O
личкувального	O
розчину	O
прокреслений	B-execution_technique
чотириконечний	B-decoration
хрест	I-decoration
,	O
кінці	O
якого	O
розширюються	O
у	O
вигляді	O
трикутників	O
.	O
Датування	B-dating_criteria
.	O

Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	O
сильно	O
затерта	O
та	O
пошкод-	O
жена	O
вибоями	O
,	O
тому	O
частина	O
з	O
його	O
складових	O
не	O
простежується	O
:	O
г͠помоꙁрабусво	O
--	O
у	O
|	O
ом	O
---	O
ег	O

Я	O
,	O
раб	O
Божий	O
Іван	O
.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

Категорія	O
.	O

Середина	O
–	O
третя	O
чверть	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
ідентифі-	O
кацією	O
автора	O
.	O

На	O
поверхні	O
мармурової	O
колони	O
прокреслений	B-execution_technique
простий	O
чотириконечний	B-decoration
хрест	I-decoration
.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

С.	O
Висоцький63	O
.	O

Кінець	O
ХVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
