40	O
мучеників	O
.	O
Датування	B-dating_criteria
.	O

Через	O
дворядковий	B-other
напис	I-other
проходить	O
вертикальна	O
тріщина	O
,	O
що	O
нині	O
за-	O
шпакльована	O
,	O
яка	O
пошкодила	O
другу	O
літеру	O
у	O
верхньому	O
рядку	O
і	O
практично	O
знищила	O
другу	O
–	O
у	O
нижньому	O
;	O
закінчення	O
верхнього	O
рядка	O
також	O
пошкоджене	O
вибоєм	O
,	O
проте	O
літера	O
надійно	O
ідентифікується	O
за	O
контурами	O
вибою	O
та	O
збереженими	O
фрагментами	O
:	O
овъстатъ	O
|	O
п	O
-	O
салъ	O

Трохи	O
нижче	O
простежується	O
літера	O
Н	O
та	O
знак	O
,	O
який	O
нагадує	O
не	O
зовсім	O
вдало	O
виконану	O
Н	O
або	O
.	O

У	O
верхньому	O
рядку	O
простежуються	O
літера	O
	O
,	O
у	O
нижньому	O
–	O
ВЪ	O
.	O
Датування	B-dating_criteria
.	O

Нині	O
більша	O
частина	O
поверхні	O
стін	O
нартексу	O
закрита	O
нейтральним	O
тоном	O
.	O

Графіті	B-inscription
№	O
481	O
(	O
табл	O
.	O

иларионⷡⷡи	O

,	O
текст	O
коригував	O
А.	O
Залізняк124	O
;	O
В.	O
Корнієнко125	O
.	O

ХСV	O
,	O
3	O
)	O
Розташування	B-other
.	O

Друга	O
чверть	O
XІ	O
–	O
кінець	O
XVI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Категорія	O
.	O

Категорія	O
.	O

|стме--	O
З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Г(оспод)и	O
[	O
пр]ости	O
ме[не	O
]	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Середина	O
XІІ	O
–	O
початок	O
ХІІІ	O
ст.	O
;	O
за	O
формою	O
написання	O
а	O
з	O
видов-	O
женою	O
спинкою	O
,	O
А	O
-	O
подібної	O
д	O
,	O
вертикальної	O
е	O
,	O
нахиленої	O
ліворуч	O
з	O
із	O
переломом	O
,	O
пря-	O
молінійної	O
р	O
з	O
петлею	O
кутом	O
вперед	O
.	O

Категорія	O
.	O

Категорія	O
.	O

Над	O
символічною	O
табличкою	O
обабіч	O
щогли	O
прокреслені	O
літери	O
ІС	O
ХС.	O

Иоан[ъ	O
]	O
.	O

В.	O
Корнієнко97	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
71	O
см	O
,	O
відстань	O
від	O
правого	O
кута	O
Опис	B-inscription
.	O

Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	O
пошкоджена	O
,	O
проте	O
його	O
складові	O
простежуються	O
доволі	O
добре	O
:	O
г͠помоꙁравоу	O
|	O
своемоуван155ов	O
|	O
гр	O
—	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
620	O
(	O
табл	O
.	O
LХХVІ	O
,	O
4	O
)	O
Розташування	B-other
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

Категорія	O
.	O

Публікації	O
.	O

С.	O
Висоцький154	O
.	O

Господи	O
,	O
поможи	O
рабу	O
своєму	O
Павлу	O
.	O
Датування	B-dating_criteria
.	O

Пом'яни	O
,	O
Господи	O
,	O
Євфимію	O
(	O
та	O
)	O
Костянтина	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
144	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Кінець	O
XІV	O
–	O
кінець	O
XV	O
ст.	O
;	O
за	O
формою	O
написання	O
а	O
з	O
майже	O
вер-	O
тикальною	O
спинкою	O
,	O
и	O
з	O
горизонтальною	O
та	O
н	O
з	O
діагональною	O
перемичками	O
.	O

З	O
розбивкою	O
на	O
слова	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Охъ	O
м҃	O
прости	O
мѧ	O
Късъмоу	O
охъ	O
.	O

Датування	B-dating_criteria
.	O

Публікації	O
.	O

Зважаючи	O
на	O
значні	O
втрати	O
,	O
впевненій	O
реконструкції	O
підлягає	O
тільки	O
початок	O
верхнього	O
рядка	O
напису	O
:	O
Рокꙋ	O
҂	O
ах͠не	O
[	O
и]юнꙗ	O
͠і	O
днꙗ	O
был	O
т[ут	O
]	O
...	O
Року	O
1655-го	O
червня	O
19-го	O
дня	O
був	O
тут	O
...	O
Датування	B-dating_criteria
.	O

На	O
фресці	O
прокреслений	B-decoration
малюнок	I-decoration
простого	O
чотириконечного	O
хреста	O
,	O
над	O
яким	O
виконане	O
зображення	O
півкола	O
.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

Розташування	B-other
.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
711	O
(	O
табл	O
.	O
LХХХІХ	O
,	O
2	O
)	O
Розташування	B-other
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
520	O
(	O
табл	O
.	O
LХХ	O
,	O
1	O
)	O
Публікації	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
19	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
44	O
см	O
.	O
Опис	B-inscription
.	O

На	O
фресці	O
прокреслене	O
особове	O
ім'я	O
автора	O
запису	O
Федо	O
'	O
Федір	O
'	O
та	O
літера	O
Ж	O
–	O
найвірогідніше	O
,	O
початок	O
незавершеного	O
або	O
скороченого	O
родового	O
імені	O
.	O
Датування	B-dating_criteria
.	O

С.	O
Висоцький56	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
120	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

На	O
фресці	O
прокреслений	B-execution_technique
квадрат	O
,	O
розділений	O
хрестом	O
на	O
чотири	O
рівні	O
час-	O
тини	O
,	O
в	O
кожній	O
з	O
яких	O
прокреслена	O
крапка	B-symbol
.	O
Датування	B-dating_criteria
.	O

Висота	O
від	O
сучасної	O
підлоги	O
146	O
см	O
,	O
відстань	O
від	O
лівого	O
ребра	O
Опис	B-inscription
.	O

Графіті	B-inscription
№	O
4249	O
(	O
табл	O
.	O
VІІІ	O
,	O
5	O
)	O
Розташування	B-other
.	O

Категорія	O
.	O

Середина	O
ХІІ	O
–	O
початок	O
ХІІІ	O
ст.	O
;	O
за	O
формою	O
написання	O
б	O
з	O
округлою	O
петлею	O
,	O
А	O
-	O
подібної	O
д	O
,	O
вертикальної	O
з	O
із	O
переломом	O
хвоста	O
та	O
прямолінійної	O
р	O
з	O
петлею	O
кутом	O
догори	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
100	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
35	O
см	O
.	O
Опис	B-inscription
.	O

Ліва	O
частина	O
напису	O
знищена	O
обвалом	O
тиньку	O
,	O
проте	O
наявні	O
складові	O
добре	O
простежуються	O
:	O
помѥнірабаП	O

Збереженість	O
напису	O
доволі	O
добра	O
,	O
його	O
складові	O
чітко	O
читаються	O
:	O
ст:м҃-мчкъ152	O
м	O
|	O
олтезараба	O
|	O
своегогеорьгѧ	O

Висота	O
від	O
сучасної	O
підлоги	O
108	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Категорія	O
.	O

Фрагмент	O
напису	O
.	O

Вочевидь	O
,	O
під	O
час	O
будівництва	O
апсиди	O
фреска	B-object_type
була	O
пошкоджена	O
та	O
від-	O
ремонтована	O
,	O
або	O
майстри	O
відбили	O
тут	O
тиньк	B-material
,	O
який	O
погано	O
тримався	O
.	O

Напис	O
сильно	O
пошкоджений	O
вибоями	O
,	O
тому	O
частина	O
складових	O
у	O
середній	O
частині	O
не	O
збереглась	O
:	O
г͠ипом	O
---	O
мꙗ	O

Знаходиться	O
на	O
західній	O
стіні	O
,	O
ліворуч	O
від	O
первісного	O
входу	O
до	O
північної	O
сходової	O
вежі	O
храму	O
та	O
праворуч	O
на	O
виступі	O
стіні	O
біля	O
ніші	O
з	O
малюнком	O
про-	O
квітлого	O
хреста	O
(	O
табл	O
.	O

Розташування	B-other
.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
618	O
(	O
табл	O
.	O
LХХVІ	O
,	O
2	O
)	O
Розташування	B-other
.	O

Святі	O
мученики	O
40	O
,	O
моліть	O
Бога	O
за	O
мене	O
,	O
грішного	O
Петра	O
.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

З	O
розбивкою	O
на	O
слова	O
текст	O
виглядає	O
таким	O
чином	O
:	O
С(вѧ)т(ы)хъ	O
м҃	O
м(оу)ч(е)н(и)къ	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
90	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
34	O
см	O
.	O
Опис	B-inscription
.	O

Фреска	B-object_type
втрачена	O
також	O
і	O
в	O
нижній	O
частині	O
.	O

СV	O
,	O
1	O
)	O
Розташування	B-other
.	O

Епіграфічні	O
пам'ятки	O
знаходяться	O
на	O
нижньому	O
фрагменті	O
ко-	O
лони	O
,	O
їх	O
нараховується	O
дев'ять	O
–	O
№	O
№	O
4253–4261	O
.	O

Графіті	B-inscription
на	O
мармуровій	O
колоні	O
у	O
північній	O
частині	O
нартексу	O
Мармурова	B-object_type
колона	I-object_type
довжиною	O
близько	O
3,5	O
м	O
,	O
що	O
нині	O
експонується	O
в	O
північній	O
частині	O
нартексу	O
(	O
табл	O
.	O
ХІ	O
,	O
1	O
)	O
,	O
розбита	O
на	O
дві	O
частини	O
.	O

Розташування	B-other
.	O

ХСV	O
,	O
2	O
)	O
Розташування	B-other
.	O

Категорія	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
31	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
55	O
см	O
.	O
Опис	B-inscription
.	O

Графіті	B-inscription
№	O
4248	O
(	O
табл	O
.	O
VІІІ	O
,	O
4	O
)	O
Розташування	B-other
.	O

В	O
іншому	O
випадку	O
слово	O
можна	O
розглядати	O
як	O
похідне	O
від	O
слова	O
лѫка	O
'	O
хитрість	O
'	O
,	O
а	O
весь	O
запис	B-inscription
–	O
як	O
приписку	O
до	O
молитви	O
Павла	O
,	O
автор	O
якого	O
на-	O
зиває	O
останнього	O
"	O
хитроупирем	O
"	O
.	O

Стеа[н]а	O
.	O

Напис	O
практично	O
повністю	O
знищений	O
,	O
залишилась	O
тільки	O
літера	O
.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

LХХХ	O
,	O
5	O
)	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

Розташування	B-other
.	O

Утім	O
,	O
не	O
виключена	O
її	O
інтерпретація	O
як	O
літери	O
Ж	O
,	O
проте	O
вона	O
менш	O
вірогідна	O
.	O
Датування	B-dating_criteria
.	O

Висота	O
від	O
сучасної	O
підлоги	O
120	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

В.	O
Корнієнко111	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
105	O
см	O
,	O
відстань	O
від	O
лівого	O
ребра	O
Опис	B-inscription
.	O

Напис	O
практично	O
повністю	O
знищений	O
,	O
у	O
верхньому	O
рядку	O
помітні	O
літери	O
ПР	O
,	O
у	O
середньому	O
–	O
В	O
,	O
у	O
нижньому	O
–	O
В	O
та	O
,	O
на	O
деякій	O
відстані	O
,	O
А.	O

Висота	O
від	O
сучасної	O
підлоги	O
138	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

С.	O
Висоцький73	O
.	O

Друга	O
чверть	O
XІІ	O
–	O
кінець	O
XVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
583	O
(	O
табл	O
.	O
ХL	O
,	O
3	O
)	O
Розташування	B-other
.	O

Категорія	O
.	O

Малюнок	O
дуже	O
пошкоджений	O
,	O
в	O
цілому	O
він	O
має	O
обриси	O
погрудного	O
зоб-	O
раження	O
людини	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
101	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
Опис	B-inscription
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
103	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
546	O
(	O
табл	O
.	O

Середина	O
XІІ	O
–	O
кінець	O
XІІІ	O
ст.	O
;	O
за	O
формою	O
написання	O
дзеркальної	O
а	O
,	O
в	O
з	O
переломом	O
при	O
щоглі	O
,	O
нахиленої	O
праворуч	O
з	O
із	O
переломом	O
,	O
прямолінійної	O
р	O
з	O
ок-	O
руглою	O
петлею156	O
.	O

Права	O
частина	O
напису	O
закрита	O
кладкою	O
кінця	O
ХІ	O
ст.	O
,	O
простежуються	O
тільки	O
п'ять	O
літер	O
початку	O
рядка	O
:	O
мцаіꙁ----	O

Категорія	O
.	O

Антропоморфні	O
зображення	O
.	O
ІV.5	O
.	O

Напис	O
повністю	O
знищений	O
вибоями	O
.	O

ХХХІV	O
)	O

Категорія	O
.	O

✠	O
Г(оспод)и	O
прости	O
дабыхъ	O
грѣхы	O
сво[и	O
]	O

Кінець	O
ХVІ	O
–	O
початок	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скоропис-	O
ними	O
формами	O
написання	O
літер	O
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

Незважаючи	O
на	O
пошкодження	O
шару	O
фарби	O
,	O
складові	O
напису	O
відносно	O
добре	O
читаються	O
:	O
церкоⷡ჻тюжаꙗ	O
:	O
З	O
розбивкою	O
на	O
слова	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Церков(ь	O
)	O
тюжаꙗ.	O
Церква	B-monument
скорботна	O
.	O

Кінець	O
XVІ	O
–	O
кінець	O
ХVІІ	O
ст.	O
;	O
за	O
скорописними	O
формами	O
написання	O
літер	O
та	O
формою	O
порізів	O
.	O

ХХІ	O
,	O
3	O
)	O

Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	O
пошкоджена	O
вибоями	O
,	O
тож	O
частина	O
його	O
складових	O
не	O
збереглася	O
:	O
помени	O
григꙍером----	O
едора	O
оѯⷧи	O
-	O
и	O
-	O
а--	O

Категорія	O
.	O

Кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
за	O
формою	O
написання	O
літери	O
я	O
.	O
Категорія	O
.	O

Г(оспод)и	O
рабу	O
свое[м]у	O

Висота	O
від	O
сучасної	O
підлоги	O
69	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
15	O
см	O
.	O
Опис	B-inscription
.	O

Висота	O
від	O
сучасної	O
підлоги	O
78,5	O
см	O
,	O
відстань	O
від	O
лівого	O
ребра	O
Опис	B-inscription
.	O

З	O
розбивкою	O
на	O
слова	O
текст	O
виглядає	O
таким	O
чином	O
:	O
С(вѧ)ти	O
воини	O
Х(ристо)ви	O
молите	O
Б(ог)а	O
за	O
раба	O
Х(ристо)ва	O
Захариоу	O
.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
XІІI	O
ст.	O
;	O
за	O
формою	O
написання	O
п	O
з	O
висту-	O
пом	O
зверху	O
.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
602	O
(	O
табл	O
.	O

Через	O
наявність	O
на	O
стіні	O
цього	O
тексту	O
автор	O
графіті	B-inscription
№	O
42	O
змушений	O
був	O
зсунути	O
рядки	O
праворуч	O
.	O
Датування	B-dating_criteria
.	O

По	O
завершенню	O
напису	O
автор	O
виконав	O
праворуч	O
малюнок	O
шестикінечного	O
хреста	O
,	O
що	O
складається	O
зі	O
щогли	O
,	O
перекладини	O
та	O
символічної	O
таблички	O
над	O
головою	O
Ісуса	O
Христа	O
.	O

.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
ХVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Розташування	B-other
.	O

На	O
поверхні	O
мармурової	O
колони	O
прокреслений	B-execution_technique
простий	O
чотириконечний	B-decoration
хрест	I-decoration
.	O
Датування	B-dating_criteria
.	O

З	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Г(оспод)и	O
пом[ꙗни	O
]	O
мꙗ.	O
Господи	O
,	O
пом'яни	O
мене	O
.	O

Права	O
частина	O
напису	O
знищена	O
обвалом	O
тиньку	O
:	O
ст͠м҃м-----	O
|	O
мол--	O
|	O
ꙁамѧг--	O
|	O
шьнаг----	O

У	O
середній	O
частині	O
напис	B-inscription
пошкоджений	O
вибоєм	O
,	O
який	O
знищив	O
декілька	O
його	O
складових	O
:	O
помꙗни	O
Г------мꙗ	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

На	O
фресці	O
прокреслена	O
літера	O
А.	O
Датування	B-dating_criteria
.	O

Категорія	O
.	O

Графіті	B-inscription
№	O
568	O
(	O
табл	O
.	O
LІІІ	O
,	O
4	O
)	O
Публікації	O
.	O

З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
втраченого	O
фрагмента	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Г(оспод)и	O
помози	O
рабу	O
сво[е]му	O
Несторови	O
.	O

Опис	B-inscription
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

Кінець	O
ХVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O
Категорія	O
.	O

Друга	O
чверть	O
–	O
кінець	O
ХІ	O
ст.	O
;	O
за	O
особливостями	O
розташування	O
.	O

ХХХV	O
,	O
2	O
)	O

Категорія	O
.	O

Категорія	O
.	O

Нині	O
–	O
с	O
.	O
Новосілки	O
Макарівського	O
району	O
Київської	O
області	O
.	O
Опис	B-inscription
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

На	O
поверхні	O
мармурової	O
колони	O
прокреслені	O
літери	O
ПІ	O
.	O
Датування	B-dating_criteria
.	O

З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Молили	O
Г(оспод)а	O
[	O
п]ом(ѧни	O
)	O
.	O

СХІІІ	O
,	O
1	O
)	O

Розташування	B-other
.	O

Розташування	B-other
.	O

Кінець	O
XVІ	O
–	O
кінець	O
XVIІ	O
ст.	O
;	O
за	O
скорописними	O
формами	O
написання	O
літер	O
та	O
формою	O
прорізів	O
.	O

Друга	O
чверть	O
XІ	O
–	O
перша	O
третина	O
ХІІІ	O
ст.	O
;	O
за	O
формою	O
написання	O
нахиленої	O
праворуч	O
е	O
.	O
Категорія	O
.	O

Друга	O
чверть	O
XІІ	O
–	O
початок	O
XІІІ	O
ст.	O
;	O
за	O
формою	O
написання	O
а	O
з	O
опук-	O
лою	O
петлею	O
,	O
б	O
з	O
виступом	O
зверху	O
,	O
нахиленої	O
ліворуч	O
з	O
із	O
переломом	O
,	O
ы	O
без	O
перемички	O
.	O

З	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Тꙋтъ	O
был	O
раб	O
Б(о)жии	O
Григор	O
Левонович	O
.	O

Натомість	O
один	O
з	O
воїнів	O
за-	O
гасив	O
свій	O
"	O
вівтар	O
полум'яний	O
"	O
,	O
побігши	O
до	O
лазні	O
,	O
яка	O
була	O
спеціально	O
розпалена	O
на	O
березі	O
для	O
мучеників	O
,	O
аби	O
ті	O
зріклися	O
Христа	O
.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
XV	O
ст.	O
;	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O
зонтальною	O
перемичкою	O
та	O
за	O
структурою	O
формули	O
.	O

Графіті	B-inscription
№	O
476	O
(	O
табл	O
.	O

Збереженість	O
напису	O
добра	O
,	O
його	O
складові	O
,	O
незважаючи	O
на	O
дрібні	O
пошкод-	O
ження	O
тиньку	O
,	O
чітко	O
читаються	O
:	O
ст͠:м҃:молите	O
|	O
г͠аꙁамѧ	O

Датування	B-dating_criteria
.	O

Кінець	O
ХVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O
Категорія	O
.	O

Публікації	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
4356	O
(	O
табл	O
.	O

На	O
поверхні	O
колони	O
прокреслений	B-execution_technique
простий	O
чотириконечний	B-decoration
хрест	I-decoration
.	O
Датування	B-dating_criteria
.	O

ХLVІI	O
,	O
2	O
)	O

Висота	O
від	O
сучасної	O
підлоги	O
50	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
Опис	B-inscription
.	O

Висота	O
від	O
сучасної	O
підлоги	O
86	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
19	O
см	O
.	O
Опис	B-inscription
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

На	O
сьогоднішній	O
день	O
це	O
вже	O
другий	O
автограф	O
художника	O
-	O
фрескіста	O
,	O
який	O
роз-	O
писував	O
Софійський	O
собор	B-monument
.	O

ХХХІІ	O
,	O
5	O
)	O

Кінець	O
1570-х	O
–	O
початок	O
1580-х	O
рр	O
.	O
(	O
до	O
1582	O
р	O
.	O
)	O
;	O
за	O
особливостями	O
розташування	O
.	O
Категорія	O
.	O

На	O
поверхні	O
личкувального	O
розчину	O
прокреслений	B-execution_technique
візерунок	B-decoration
у	O
вигляді	O
подвійного	O
кола	O
,	O
що	O
орнаментоване	O
всередині	O
завитками	O
.	O

Розташування	B-other
.	O

З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
можна	O
ре-	O
конструювати	O
таким	O
чином	O
:	O
С(вѧ)ты(и	O
)	O
Ники[форе	O
]	O

Висота	O
