,номери,O
384,знак,O
385,у,I-object_type
386,вигляді,O
387,цифри,O
388,8,O
389,краю,O
390,зондажу,I-other
391,4,O
392,см,O
393,ційна,O
394,молитовна,I-inscription_type
395,формула,I-inscription_type
396,Г(оспод)и,O
397,по{мози,O
398,Господи,O
399,поможи,O
400,Категорія,O
401,Молитовний,O
402,напис,I-inscription_type
403,Розташування,B-other
404,Висота,O
405,від,O
406,сучасної,O
407,підлоги,O
408,100	5,O
409,см,O
410,відстань,O
411,від,O
412,лівого,O
413,кута,O
414,Помен[и,O
415,своег]о,O
416,Р]омана,O
417,Г(оспо)ди,O
418,ІІ.1,O
419,Графіті,B-inscription
420,на,I-inscription_type
421,фасаді,O
422,північної,O
423,сходової,I-object_type
424,вежі,I-object_type
425,Розташування,B-other
426,Знаходиться,O
427,на,I-inscription_type
428,фресковому,O
429,тиньку,O
430,фасадної,O
431,стіни,I-object_type
432,північної,O
433,На,O
434,жаль,O
435,автор,O
436,напису,I-preservation_state
437,не,O
438,згадав,O
439,самої,O
440,події,O
441,яка,O
442,спонукала,O
443,його,O
444,виконати,O
445,гра-,O
446,Графіті,B-inscription
447,№,O
448,569,O
449,табл,O
450,LІІІ,O
451,3,O
452,Категорія,O
453,Пам'ятний,O
454,напис,I-inscription_type
455,Категорія,O
456,Емблеми,O
457,Категорія,O
458,Хрести,O
459,монограми,O
460,теонімограми,O
461,Графіті,B-inscription
462,№,O
463,486,O
464,табл,O
465,ХІХ,O
466,3,O
467,Датування,B-dating_criteria
468,Кінець,O
469,XVI,O
470,кінець,O
471,XVII,O
472,ст.,O
473,за,O
474,формою,O
475,прорізів,O
476,та,O
477,скорописними,O
478,-,O
479,ⷮбыⷧ,O
480,рабъ,O
481,б͠жи,O
482,иоа,O
483,|,O
484,н-,O
485,за,O
486,контекстним,O
487,аналізом,O
488,Розташування,B-other
489,Висота,O
490,від,O
491,сучасної,O
492,підлоги,O
493,171,O
494,см,O
495,відстань,O
496,від,O
497,лівого,O
498,кута,O
499,формами,O
500,написання,O
501,літер,O
502,Графіті,B-inscription
503,№,O
504,4255,O
505,табл,O
506,ХІІ,O
507,3,O
508,Розташування,B-other
509,Висота,O
510,від,O
511,сучасної,O
512,підлоги,O
513,78	5,O
514,см,O
515,відстань,O
516,від,O
517,лівого,O
518,ребра,O
519,Року,O
520,1655-го,O
521,червня,O
522,19-го,O
523,дня,O
524,був,O
525,тут,O
526,Публікації,O
527,В.,O
528,Корнієнко158,O
529,Розташування,B-other
530,Висота,O
531,від,O
532,сучасної,O
533,підлоги,O
534,30	5,O
535,см,O
536,відстань,O
537,від,O
538,лівого,O
539,кута,O
540,56,O
541,см,O
542,Розташування,B-other
543,Висота,O
544,від,O
545,сучасної,O
546,підлоги,O
547,88,O
548,см,O
549,відстань,O
550,від,O
551,лівого,O
552,кута,O
553,64,O
554,см,O
555,втрачена,O
556,тож,O
557,перед,O
558,очима,O
559,маємо,O
560,кладку,O
561,що,O
562,складається,O
563,з,I-object_type
564,брил,O
565,каменю,O
566,плінфи,I-object_type
567,та,O
568,лась,O
569,через,O
570,вивал,O
571,давнього,O
572,тиньку,O
573,гано,O
574,він,O
575,впевнено,O
576,читається,O
577,соцьким,O
578,літери,O
579,обабіч,O
580,хреста,O
581,відсутні,O
582,Категорія,O
583,Антропоморфні,O
584,зображення,I-decoration
585,Графіті,B-inscription
586,№,O
587,671,O
588,табл,O
589,LХХІХ,O
590,3,O
591,Нау[мъ,O
592,грѣхы,O
593,азъ,O
594,б[о]га[т]ыи,O
595,с(вѧ)т(ы)хъ,O
596,м҃,O
597,воімі,O
598,ꙍ,O
599,с(свѧ)ти,O
600,м](оу)ч(е)н[ици,O
601,мол[ите,O
602,за,O
603,мѧ,O
604,ний,O
605,хрест,I-decoration
606,Розташування,B-other
607,Висота,O
608,від,O
609,сучасної,O
610,підлоги,O
611,100,O
612,см,O
613,відстань,O
614,від,O
615,лівого,O
616,ребра,O
617,Датування,B-dating_criteria
618,Кінець,O
619,XVI,O
620,кінець,O
621,XVII,O
622,ст.,O
623,за,O
624,формою,O
625,прорізів,O
626,та,O
627,скорописними,O
628,Графіті,B-inscription
629,№,O
630,679,O
631,табл,O
632,LХХХ,O
633,5,O
634,Розташування,B-other
635,Висота,O
636,від,O
637,сучасної,O
638,підлоги,O
639,110,O
640,см,O
641,відстань,O
642,від,O
643,правого,O
644,ребра,O
645,Опис,B-inscription
646,На,O
647,фресці,I-inscription_type
648,прокреслені,O
649,літери,O
650,Г,O
651,що,O
652,є,O
653,традиційним,O
654,скороченням,O
655,слова-,O
656,Розташування,B-other
657,Висота,O
658,від,O
659,сучасної,O
660,підлоги,O
661,80,O
662,см,O
663,відстань,O
664,від,O
665,правого,O
666,ребра,O
667,Опис,B-inscription
668,Напис,O
669,виконаний,O
670,під,I-object_type
671,малюнком,O
672,№,O
673,72,O
674,між,O
675,ніжками,O
676,вівтаря,O
677,його,O
678,збере-,O
679,Дипінті,O
680,№,O
681,719д,O
682,табл,O
683,ХСІV,O
684,1,O
685,вати,O
686,таким,O
687,чином,O
688,40,O
689,мучеників,O
690,моліть,O
691,за,O
692,грішного,O
693,Публікації,O
694,В.,O
695,Корнієнко95,O
696,тільки,O
697,верхній,O
698,рядок,O
699,в,O
700,якому,O
701,читається,O
702,дієслово,O
703,прохання,O
704,помѧни,O
705,пом'яни,O
706,а,O
707,юоп,O
708,оꙗшор,O
709,до,O
710,м----------------пор--------------,O
711,ліворуч,O
712,з,I-object_type
713,із,O
714,переломом,O
715,п,O
716,з,I-object_type
717,виступом,O
718,зверху,O
719,р,O
720,з,I-object_type
721,маленькою,O
722,голівкою,O
723,оу,O
724,зі,O
725,зменшеним,O
726,Датування,B-dating_criteria
727,Кінець,O
728,XVI,O
729,кінець,O
730,XVII,O
731,ст.,O
732,за,O
733,формою,O
734,прорізів,O
735,Графіті,B-inscription
736,№,O
737,4338,O
738,табл,O
739,СХІ,O
740,4,O
741,добре,O
742,простежуються,O
743,Пом'яни,O
744,Господи,O
745,раба,O
746,свого,O
747,Опис,B-inscription
748,На,O
749,фресці,I-inscription_type
750,прокреслений,B-decoration
751,малюнок,B-decoration
752,шестикінечної,O
753,хризми,O
754,причому,O
755,се-,O
756,ставити,O
757,таким,O
758,чином,O
759,Графіті,B-inscription
760,№,O
761,570,O
762,табл,O
763,LІV,O
764,3,O
765,стіни,I-object_type
766,11,O
767,см,O
768,Категорія,O
769,Пам'ятний,O
770,напис,I-inscription_type
771,кута,O
772,стіни,I-object_type
773,5,O
774,см,O
775,Датування,B-dating_criteria
776,Середина,O
777,XІІ,O
778,кінець,O
779,XІІІ,O
780,ст.,O
781,за,O
782,формою,O
783,написання,O
784,дзеркальної,O
785,Датування,B-dating_criteria
786,Друга,O
787,чверть,O
788,ХІ,O
789,кінець,O
790,ХVІ,O
791,ст.,O
792,за,O
793,формою,O
794,прорізів,O
795,Категорія,O
796,Абетки,O
797,склади,O
798,та,O
799,окремі,O
800,літери,O
801,ються,O
802,у,I-object_type
803,вигляді,O
804,лілій,O
805,Тут,O
806,був,O
807,Симон,O
808,г͠ипом,O
809,мꙗ,O
810,складається,O
811,зі,O
812,слова,O
813,звернення,I-inscription_type
814,Г(оспод)[и,O
815,Господи,O
816,Категорія,O
817,Пам'ятний,O
818,напис,I-inscription_type
819,Проте,O
820,не,O
821,виключено,O
822,й,O
823,те,O
824,що,O
825,напис,I-inscription_type
826,виник,O
827,як,O
828,своєрідне,O
829,прохання,O
830,успішної,O
831,місії,O
832,по-,O
833,Помѧ[н]и,O
834,Г(оспо)д(и,O
835,мѧ.,O
836,ІV.5,O
837,Графіті,B-inscription
838,на,I-inscription_type
839,фресці,I-inscription_type
840,з,I-object_type
841,зображенням,I-object_type
842,Сорока,O
843,мучеників,O
844,Севастійських,O
845,Графіті,B-inscription
846,№,O
847,559,O
848,табл,O
849,LІ,O
850,4,O
851,тільки,O
852,літера,O
853,М,O
854,із,O
855,дуже,O
856,провисаючою,O
857,петлею,O
858,та,O
859,фрагменти,O
860,інших,O
861,літер,O
862,обабіч,O
863,неї,O
864,Датування,B-dating_criteria
865,Початок,O
866,ХVІІ,O
867,початок,O
868,XVІІІ,O
869,ст.,O
870,за,O
871,формою,O
872,написання,O
873,ц,O
874,зі,O
875,змі-,O
876,Опис,B-inscription
877,На,O
878,фресці,I-inscription_type
879,прокреслені,O
880,літери,O
881,П,O
882,Д,O
883,Р,O
884,Ф.,O
885,С(вѧ)ти,O
886,м҃,O
887,мѫченѥци,O
888,помоз,O
889,ъ,O
890,ыте,O
891,рабѫ,O
892,св{оему,O
893,Г(оспод)и,O
894,помози,O
895,рабу,O
896,сво[е]му,O
897,Несторови,O
898,частині,O
899,не,O
900,збереглась,O
901,Датування,B-dating_criteria
902,Кінець,O
903,XVI,O
904,кінець,O
905,XVII,O
906,ст.,O
907,за,O
908,формою,O
909,прорізів,O
910,та,O
911,скорописними,O
912,ними,O
913,формами,O
914,написання,O
915,літер,O
916,Графіті,B-inscription
917,№,O
918,468,O
919,табл,O
920,ХХХVІ,O
921,1,O
922,тексту,O
923,встановити,O
924,складно,O
925,окрім,O
926,того,O
927,що,O
928,всі,O
929,три,O
930,слова,O
931,виконані,O
932,одним,O
933,автором,O
934,Розташування,B-other
935,Висота,O
936,від,O
937,сучасної,O
938,підлоги,O
939,100,O
940,см,O
941,відстань,O
942,від,O
943,лівого,O
944,кута,O
945,Графіті,B-inscription
946,№,O
947,434,O
948,табл,O
949,ХХХІ,O
950,1,O
951,Категорія,O
952,Молитовний,O
953,напис,I-inscription_type
954,реломом,O
955,прямолінійної,O
956,р,O
957,з,I-object_type
958,округлою,O
959,петлею,O
960,поступово,O
961,збільшуються,O
962,формами,O
963,написання,O
964,літер,O
965,Опис,B-inscription
966,На,O
967,поверхні,O
968,фрески,I-object_type
969,простежуються,O
970,літери,O
971,ОР,O
972,Тиньк,B-material
973,довкола,O
974,них,O
975,по-,O
976,Відмінні,O
977,риси,O
978,написання,O
979,літер,O
980,в,O
981,двох,O
982,частинах,O
983,написів,O
984,при,O
985,однаковій,O
986,формі,O
987,мався,O
988,олійний,B-material
989,живопис,O
990,св͠ѧтмоумоученц:м҃:молтеб͠а,O
991,|,O
992,ꙁаменегрѣшънагопетра,O
993,з,I-object_type
994,зображенням,I-object_type
995,хреста,O
996,та,O
997,світильників,O
998,до,O
999,її,O
1000,центру,O
1001,доходячи,O
1002,майже,O
1003,до,O
1004,крісла,O
1005,мит-,O
1006,Господи,O
1007,пом'яни,O
1008,мене,O
1009,нено,O
1010,ідентифіковані,O
1011,Графіті,B-inscription
1012,№,O
1013,449,O
1014,табл,O
1015,ХХХV,O
1016,1,O
1017,Розташування,B-other
1018,Висота,O
1019,від,O
1020,сучасної,O
1021,підлоги,O
1022,89,O
1023,см,O
1024,відстань,O
1025,від,O
1026,правого,O
1027,ребра,O
1028,Розташування,B-other
1029,Висота,O
1030,від,O
1031,сучасної,O
1032,підлоги,O
1033,130,O
1034,см,O
1035,відстань,O
1036,від,O
1037,лівого,O
1038,кута,O
1039,5,O
1040,см,O
1041,пинами,O
1042,та,O
1043,затерта,O
1044,права,O
1045,частина,I-other
1046,повністю,O
1047,знищена,O
1048,вибоями,O
1049,внаслідок,O
1050,чого,O
1051,більша,O
1052,відкритий,O
1053,доступ,O
1054,відвідувачів,O
1055,більша,O
1056,частина,I-other
1057,їх,O
1058,також,O
1059,закрита,O
1060,реставраційною,O
1061,олътарьпламѧн,O
1062,|,O
1063,ацр͠кледѧнаолъта,O
1064,|,O
1065,рьпогаснетъг59церкро60,O
1066,|,O
1067,стаѥть,O
1068,Опис,B-inscription
1069,На,O
1070,фресці,I-inscription_type
1071,прокреслена,O
1072,монограма,B-epigraphic_shorthand
1073,імені,I-epigraphic_shorthand
1074,Ісус,O
1075,Христос,O
1076,у,I-object_type
1077,вигляді,O
1078,літери,O
1079,Х,O
1080,Г(оспод)и,O
1081,помози,O
1082,рабоу,O
1083,своемоу,O
1084,Михалови,O
1085,и,O
1086,Розташування,B-other
1087,Висота,O
1088,від,O
1089,сучасної,O
1090,підлоги,O
1091,52,O
1092,см,O
1093,відстань,O
1094,від,O
1095,лівого,O
1096,кута,O
1097,4,O
1098,см,O
1099,криттям,O
1100,в,O
1101,з,I-object_type
1102,виступом,O
1103,зверху,O
1104,та,O
1105,з,I-object_type
1106,нижньою,O
1107,петлею,O
1108,що,O
1109,скісна,O
1110,до,O
1111,щогли,I-object_type
1112,г,O
1113,з,I-object_type
1114,виступом,O
1115,Опис,B-inscription
1116,Збереженість,O
1117,напису,I-preservation_state
1118,добра,I-inscription_type
1119,його,O
1120,складові,O
1121,чітко,O
1122,читаються,O
1123,Розташування,B-other
1124,Висота,O
1125,від,O
1126,основи,O
1127,102,O
1128,см,O
1129,семної,O
1130,школи30,O
1131,зокрема,O
1132,Євангелія,O
1133,1393,O
1134,р,O
1135,Київської,O
1136,Псалтирі,O
1137,1397,O
1138,р,O
1139,Євангелії,O
1140,Хит-,O
1141,Графіті,B-inscription
1142,№,O
1143,4356,O
1144,табл,O
1145,СХVІ,O
1146,1,O
1147,По[мꙗни,O
1148,В[а]с[илиꙗ,O
1149,бове,O
1150,ім'я,O
1151,автора,O
1152,Бог,O
1153,Той,O
1154,Хто,O
1155,є,O
1156,і,O
1157,Хто,O
1158,був,O
1159,і,O
1160,Хто,O
1161,має,O
1162,прийти,O
1163,Вседержитель,O
1164,Об,O
1165,1:8,O
1166,Прикметно,O
1167,що,O
1168,автор,O
1169,тексту,O
1170,розділяє,O
1171,слова,O
1172,вертикальними,O
1173,рисками,O
1174,кількість,O
1175,Графіті,B-inscription
1176,№,O
1177,4268,O
1178,табл,O
1179,ХV,O
1180,3,O
1181,ІІ.2,O
1182,Графіті,B-inscription
1183,на,I-inscription_type
1184,західній,O
1185,стороні,O
1186,північної,O
1187,лопатки,O
1188,стіни,I-object_type
1189,Графіті,B-inscription
1190,№,O
1191,533,O
1192,табл,O
1193,LХХV,O
1194,2,O
1195,Датування,B-dating_criteria
1196,Друга,O
1197,чверть,O
1198,ХІ,O
1199,кінець,O
1200,XVI,O
1201,ст.,O
1202,за,O
1203,формою,O
1204,прорізів,O
1205,Розташування,B-other
1206,Висота,O
1207,від,O
1208,сучасної,O
1209,підлоги,O
1210,113,O
1211,см,O
1212,відстань,O
1213,від,O
1214,лівого,O
1215,ребра,O
1216,формами,O
1217,написання,O
1218,літер,O
1219,висоті,O
1220,172,O
1221,см,O
1222,до,O
1223,нижнього,O
1224,краю,O
1225,зондажу,I-other
1226,від,O
1227,рівня,O
1228,шиферних,O
1229,плит,O
1230,стародавньої,O
1231,Датування,B-dating_criteria
1232,Друга,O
1233,чверть,O
1234,ХІ,O
1235,кінець,O
1236,XІІI,O
1237,ст.,O
1238,за,O
1239,формою,O
1240,написання,O
1241,п,O
1242,з,I-object_type
1243,висту-,O
1244,Категорія,O
1245,Хрести,O
1246,монограми,O
1247,теонімограми,O
1248,Особливості,O
1249,розташування,O
1250,напису,I-preservation_state
1251,графіті,B-inscription_type
1252,не,O
1253,лишають,O
1254,сумніву,O
1255,в,O
1256,тому,O
1257,що,O
1258,його,O
1259,жаючи,O
1260,на,I-inscription_type
1261,низку,O
1262,вибоїв,O
1263,На,O
1264,поверхні,O
1265,фрески,I-object_type
1266,виявлено,O
1267,одне,O
1268,графіті,B-inscription_type
1269,яке,O
1270,отримало,O
1271,Господи,O
1272,поможи,O
1273,рабу,O
1274,своєму,O
1275,Киріяку,O
1276,амінь,O
1277,З,O
1278,розбивкою,O
1279,на,I-inscription_type
1280,слова,O
1281,та,O
1282,відновленням,O
1283,втрачених,O
1284,фрагментів,O
1285,наявний,O
1286,текст,O
1287,ви-,O
1288,галереї,O
1289,а,O
1290,згодом,O
1291,після,O
1292,побудови,O
1293,апсиди,I-object_type
1294,до,O
1295,хрещальні,I-object_type
1296,Стародавній,O
1297,тиньк,I-material
1298,тут,O
1299,збе-,O
1300,жини,O
1301,померлого,O
1302,та,O
1303,похованого,O
1304,у,I-object_type
1305,Софійському,O
1306,соборі,O
1307,у,I-object_type
1308,1093,O
1309,р,O
1310,Всеволода,O
1311,Ярославича,O
1312,Розташування,B-other
1313,Висота,O
1314,від,O
1315,сучасної,O
1316,підлоги,O
1317,108,O
1318,см,O
1319,відстань,O
1320,від,O
1321,лівого,O
1322,кута,O
1323,Категорія,O
1324,Молитовний,O
1325,напис,I-inscription_type
1326,П[о]мо[зи,O
1327,Г(оспод)и,O
1328,рабу,O
1329,свое[м]у,O
1330,Стефа[ну,O
1331,на,I-inscription_type
1332,цій,O
1333,ділянці,O
1334,яких,O
1335,тут,O
1336,нараховуємо,O
1337,дванадцять,O
1338,У,O
1339,процесі,O
1340,дослідження,O
1341,вони,O
1342,от-,O
1343,Опис,B-inscription
1344,Поверхня,O
1345,стіни,I-object_type
1346,в,O
1347,місці,O
1348,розташування,O
1349,напису,I-preservation_state
1350,затерта,O
1351,частина,I-other
1352,його,O
1353,скла-,O
1354,Графіті,B-inscription
1355,№,O
1356,708,O
1357,табл,O
1358,LХХХVIІІ,O
1359,1,O
1360,Категорія,O
1361,Молитовний,O
1362,напис,I-inscription_type
1363,Категорія,O
1364,Хрести,O
1365,монограми,O
1366,теонімограми,O
1367,Розташування,B-other
1368,Висота,O
1369,від,O
1370,нижнього,O
1371,краю,O
1372,зондажу,I-other
1373,7,O
1374,см,O
1375,відстань,O
1376,від,O
1377,лівого,O
1378,ГРАФІТІ,B-inscription
1379,У,O
1380,ХРЕЩАЛЬНІ,O
1381,СОФІЙСЬКОГО,O
1382,СОБОРУ,O
1383,С(вѧ)ты(и,O
1384,м҃,O
1385,молите,O
1386,Г(оспод)а,O
1387,за,O
1388,мѧ.,O
1389,Опис,B-inscription
1390,На,O
1391,поверхні,O
1392,мармурової,O
1393,колони,O
1394,прокреслений,B-decoration
1395,простий,O
1396,чотириконечний,I-decoration
1397,Категорія,O
1398,Молитовний,O
1399,напис,I-inscription_type
1400,Датування,B-dating_criteria
1401,Друга,O
1402,чверть,O
1403,XІI,O
1404,середина,O
1405,XІII,O
1406,ст.,O
1407,за,O
1408,формою,O
1409,написання,O
1410,в,O
1411,з,I-object_type
1412,ок-,O
1413,Опис,B-inscription
1414,На,O
1415,поверхні,O
1416,мармурової,O
1417,колони,O
1418,прокреслені,O
1419,літери,O
1420,ЛА,O
1421,Розташування,B-other
1422,Висота,O
1423,від,O
1424,сучасної,O
1425,підлоги,O
1426,120,O
1427,см,O
1428,відстань,O
1429,від,O
1430,лівого,O
1431,кута,O
1432,Публікації,O
1433,В.,O
1434,Корнієнко104,O
1435,краю,O
1436,зондажу,I-other
1437,8,O
1438,см,O
1439,формами,O
1440,написання,O
1441,літер,O
1442,Датування,B-dating_criteria
1443,Кінець,O
1444,XVI,O
1445,кінець,O
1446,XVII,O
1447,ст.,O
1448,за,O
1449,формою,O
1450,прорізів,O
1451,та,O
1452,скорописними,O
1453,Графіті,B-inscription
1454,№,O
1455,4337,O
1456,табл,O
1457,СХІ,O
1458,3,O
1459,Датування,B-dating_criteria
1460,Кінець,O
1461,XVI,O
1462,кінець,O
1463,XVII,O
1464,ст.,O
1465,за,O
1466,формою,O
1467,прорізів,O
1468,Графіті,B-inscription
1469,№,O
1470,594,O
1471,табл,O
1472,ХLIV,O
1473,1,O
1474,Категорія,O
1475,Молитовний,O
1476,напис,I-inscription_type
1477,Графіті,B-inscription
1478,№,O
1479,581,O
1480,табл,O
1481,ІІІ,O
1482,2,O
1483,П[о]мꙗни,O
1484,Г(оспод)и,O
1485,Евъфимию,O
1486,К[о]стантина,O
1487,Опис,B-inscription
1488,На,O
1489,поверхні,O
1490,мармурової,O
1491,колони,O
1492,прокреслені,O
1493,літери,O
1494,ПІ,O
1495,Опис,B-inscription
1496,На,O
1497,поверхні,O
1498,мармурової,O
1499,колони,O
1500,подвійними,O
1501,незамкненими,O
1502,рисками,O
1503,про-,O
1504,Датування,B-dating_criteria
1505,Кінець,O
1506,XVI,O
1507,кінець,O
1508,XVII,O
1509,ст.,O
1510,за,O
1511,формою,O
1512,прорізів,O
1513,та,O
1514,скорописними,O
1515,Графіті,B-inscription
1516,№,O
1517,4331,O
1518,табл,O
1519,СХ,O
1520,1,O
1521,Опис,B-inscription
1522,На,O
1523,фресці,I-inscription_type
1524,помітна,O
1525,невеличка,O
1526,літера,O
1527,Р,O
1528,яка,O
1529,є,O
1530,єдиною,O
1531,складовою,O
1532,напису,I-preservation_state
1533,знищена,O
1534,обвалом,O
1535,тиньку,O
1536,формами,O
1537,написання,O
1538,літер,O
1539,складові,O
1540,простежуються,O
1541,доволі,O
1542,добре,O
1543,щався,O
1544,олійний,B-material
1545,живопис,O
1546,Розташування,B-other
1547,Висота,O
1548,від,O
1549,сучасної,O
1550,підлоги,O
1551,101	5,O
1552,см,O
1553,відстань,O
1554,від,O
1555,лівого,O
1556,кута,O
1557,Опис,B-inscription
1558,Напис,O
1559,сильно,O
1560,пошкоджений,O
1561,вибоями,O
1562,дових,O
1563,не,O
1564,простежується,O
1565,літер,O
1566,та,O
1567,формою,O
1568,прорізів,O
1569,та,O
1570,пошкоджені,O
1571,вибоями,O
1572,літери,O
1573,часто,O
1574,мають,O
1575,різну,O
1576,глибину,O
