Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видов-	O

Опис	B-inscription
Ліва	O
частина	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O
проте	O
наявні	O
складові	O

ІV.8	O
Графіті	B-inscription
з	O
зображенням	O
орнаменту	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

гають	O
тільки	O
початок	O
та	O
закінчення	O
напису	B-inscription

поменимꙗ-роко---	O

Графіті	B-inscription
№	O
559	O
табл	O
LІ	O
4	O

мався	O
олійний	B-inscription
живопис	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджена	O
вибоями	O
які	O

г͠помоꙁ	O
|	O
рабоусвоемоудъм-р--	O

Κ(υριε	O
βο]ηθη	O
τον	O
σον	O
δουλον	O
Κυριακον	O
αμην	O

скорочення	O
повна	O
форма	O
імені	O
особи	O
за	O
душу	O
якої	O
належало	O
проводити	O
поминальні	O

хній	O
частині	O
щогли	O
прокреслене	O
відкрите	O
донизу	O
півколо	O
Обабіч	O
кінців	O
перекладини	O

Графіті	B-inscription
№	O
514	O
табл	O
LХVI	O
2	O

Графіті	B-inscription
№	O
4246	O
табл	O
VІІІ	O
2	O

сучасних	O
написів	O
переважно	O
залишених	O
відвідувачами	O
Софії	O
Київської	O
у	O
другій	O
половини	O

Опис	B-inscription
Закінчення	O
напису	B-inscription
знищене	O
обвалом	O
тиньку	O
збереглись	O
тільки	O
початкові	O

Категорія	O
Молитовний	O
напис	B-inscription

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
прокреслений	B-inscription
простий	O
чотириконечний	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
50	O
см	O
відстань	O
від	O
лівого	O
ребра	O
40	O
см	O

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
прокреслені	O
літери	O
Н.	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

С(вѧ)тие	O
м	O
моу[ченикъ	O

літер	O
та	O
формою	O
прорізів	O

Категорія	O
Пам'ятний	O
напис	B-inscription

передостанньому	O
рядку	O

Опис	B-inscription
Напис	O
практично	O
повністю	O
знищений	O
у	O
верхньому	O
рядку	O
помітні	O
літери	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O

перемички	O

написання	O
літер	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

Категорія	O
Молитовний	O
напис	B-inscription

ється	O
завдяки	O
іконографії	O
та	O
численним	O
написам	B-inscription
графіті	B-inscription
що	O
називають	O
зображених	O

Графіті	B-inscription
№	O
4351	O
табл	O
СХІV	O
4	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
особове	O
та	O
родове	O
імена	O
автора	O
Иванъ	O
Рогаⷱ	O
Іван	O

ділити	O
давні	O
графіті	B-inscription
від	O
пізніших	O
можливо	O
Першу	O
знахідку	O
напису	B-inscription
на	O
давньому	O
фа-	O

Графіті	B-inscription
№	O
4315	O
табл	O
СVІ	O
2	O

Опис	B-inscription
Виконані	O
голкою	O
складові	O
напису	B-inscription
сильно	O
затерті	O
та	O
пошкоджені	O
вибоями	O

Графіті	B-inscription
№	O
506	O
табл	O
LХІІІ	O
3	O

кінці	O
якого	O
мали	O
розширення	O
у	O
вигляді	O
трикутників	O
Вони	O
помітні	O
у	O
верхній	O
частині	O

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

ється	O
зі	O
щоглою55	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
затерта	O
частина	O
його	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Помени	O
Григꙍре(ꙗ	O
Ром[ана	O
едора	O
Ол(е)ѯи[ꙗ	O
И[о]а[на	O

Під	O
час	O
досліджень	O
С.	O
Висоцького	O
було	O
опубліковано	O
сім	O
графіті	B-inscription
що	O
знаходяться	O
тут	O

Категорія	O
Пам'ятний	O
напис	B-inscription

відвідали	O
Святу	O
Софію	O

виконали	O
на	O
фресці	O
інше	O
зображення	O

ст͠мммчн--	O
|	O
молтеб͠а	O
|	O
ꙁамѧгрр	O
|	O
---наго	O

диційне	O
молитовне	O
звернення	B-inscription

та	O
виступом	O
зверху	O
д	O
з	O
довгими	O
ніжками	O
м	O
з	O
провисаючою	O
петлею	O
та	O
нахиленими	O

к͠в	O
преставис(ѧ	O
раб(ъ	O
Б(о)жіи	O
ома	O

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
прокреслена	O
літера	O
Ц.	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

замерзати	O
на	O
озері	O
а	O
вівтар	O
полум'яний	O
божественне	O
світло	O
яке	O
осяяло	O
з	O
неба	O
му-	O

Розташування	B-inscription
Висота	O
від	O
нижнього	O
краю	O
зондажу	O
7	O
см	O
відстань	O
від	O
лівого	O

кінці	O
якого	O
розширюються	O
у	O
вигляді	O
трикутників	O

лою	O
та	O
петлею	O
кутом	O
вперед	O
ъ	O
з	O
округлою	O
петлею127	O

Датування	B-inscription
Кінець	O
XV	O
кінець	O
XVI	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджена	O
вибоями	O
та	O
за-	O

складається	O
зі	O
слова	B-inscription
звернення	I-inscription
Г(оспод)[и	O
Господи	O

Мармурова	O
колона	B-inscription
довжиною	O
близько	O
"2	5"	O
м	O
що	O
нині	O
експонується	O
в	O
північній	O

Опис	B-inscription
Ліва	O
верхня	O
частина	O
обведеного	O
рамкою	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O

Датування	B-inscription
Середина	O
XІІ	O
початок	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видов-	O

нею	O
літери	O
ЛИН	O
далі	O
знов	O
міститься	O
округлий	O
вибій	O
який	O
знищив	O
ще	O
одну	O
літеру	O

Датування	B-inscription
Кінець	O
XІІI	O
перша	O
чверть	O
XІV	O
ст.	O
за	O
формою	O
написання	O
в	O
г	O
та	O
п	O

праворуч	O
з	O
із	O
розвилкою	O

поверхні	O
стін	O
нартексу	O
закрита	O
нейтральним	O
тоном	O
Стародавнє	O
мурування	B-inscription
та	O
фреску	O

Графіті	B-inscription
№	O
4302	O
табл	O
СІІІ	O
1	O

Публікації	O
В.	O
Корнієнко159	O

чевидь	O
це	O
початок	O
незавершеного	O
напису	B-inscription

Датування	B-inscription
Середина	O
XІ	O
перша	O
чверть	O
XІV	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
ок-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
108	O
см	O
відстань	O
від	O
правого	O
ребра	O

Категорія	O
Фрагмент	O
напису	B-inscription

частина	O
його	O
складових	O
не	O
збереглася	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
квадрат	O
з	O
крапкою	O
посередині	O

s{tolnik	O
стольник	O

спинкою	O
з	O
петлею	O
із	O
заломом	O
або	O
двома	O
заломами	O
нахиленої	O
праворуч	O
вертикальної	O

ідентифікується	O
не	O
зовсім	O
впевнено	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

Категорія	O
Молитовний	O
напис	B-inscription

ст͠моученщ	O
|	O
молтезарабасво	O
|	O
егована	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"83	5"	O
см	O
відстань	O
від	O
правого	O
кута	O

ною	O
перемичкою	O
е	O
у	O
вигляді	O
дзеркальної	O
трійки	O
и	O
з	O
діагональною	O
та	O
н	O
з	O
горизон-	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
схематичний	O
малюнок	O
людини	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
96	O
см	O
відстань	O
від	O
лівого	O
кута	O
58	O
см	O

Графіті	B-inscription
№	O
529	O
табл	O
LХХІV	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
99	O
см	O
відстань	O
від	O
лівого	O
кута	O
505	O
см	O

частині	O
не	O
збереглась	O

hyc	O
fuit	O
Albertus	O
Wisensky	O
|	O
anno	O
d	O
ini	O
1582	O

формами	O
написання	O
літер	O

за	O
контекстним	O
аналізом	O

таким	O
чином	O

Святі	O
40	O
мучеників	O
помилуйте	O
мене	O
грішного	O
Мученики	O
дайте	O
мені	O
милість	O
Божу	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Публікації	O
С.	O
Висоцький56	O

личкувальних	O
розчином	O
вкритим	O
побілкою	O
тож	O
для	O
вивчення	O
наразі	O
доступна	O
тільки	O

самою	O
червоною	O
фарбою	O

Камінський	O

Графіті	B-inscription
№	O
550	O
табл	O
ХLVІI	O
6	O

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
прокреслені	O
літери	O
ЛА	O

піддається	O
повній	O
реконструкції	O

соцьким	O
літери	O
обабіч	O
хреста	O
відсутні	O

м(оу)ч(е)н(и)ка	O
мучеників	O
яке	O
слід	O
тлумачити	O
як	O
виправлення	O
до	O
тексту	O
графіті	B-inscription
№	O
502	O

Графіті	B-inscription
№	O
312	O
табл	O
LХІ	O
1	O

Опис	B-inscription
На	O
фресці	O
прокреслене	O
дієслово	B-inscription
прохання	I-inscription
помꙗни	O
помяни	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Категорія	O
Емблеми	O

варто	O
розглядати	O
як	O
скорочену	O
форму	O
родового	O
імені	O
автора	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
друга	O
чверть	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
в	O
з	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
95	O
см	O
відстань	O
від	O
лівого	O
кута	O
62	O
см	O

Святі	O
40	O
за	O
мене	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
95	O
см	O
відстань	O
від	O
лівого	O
кута	O
131	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
104	O
см	O
відстань	O
від	O
лівого	O
кута	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
верхньої	O
лави	O
синтрону	O
167	O
см	O
відстань	O
від	O
лівого	O

січками	O
м	O
з	O
верхніми	O
засічками	O
криволінійної	O
р	O
з	O
петлею	O
кутом	O
донизу	O
у	O
з	O
пересічкою64	O

ком	O
були	O
проведені	O
аналізи	O
розчинів	O
з	O
цієї	O
частини	O
собору	O
які	O
й	O
дозволили	O
встановити	O
приблизний	O

як	O
особове	O
ім'я	O
автора	O
Іосифъ	O
Йосип	O
Дві	O
останні	O
літери	O
мн	O
найвірогідніше	O
розгля-	O

Категорія	O
Молитовний	O
напис	B-inscription

Пом'яни	O
Господи	O

Опис	B-inscription
Незважаючи	O
на	O
пошкодження	O
тиньку	O
який	O
знищив	O
частину	O
складових	O

Графіті	B-inscription
№	O
579	O
табл	O
ІІ	O
2	O

зонтальною	O
перемичкою	O
та	O
структурою	O
формули	O

Категорія	O
Зображення	O
ангелів	O
та	O
святих	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Публікації	O
В.	O
Корнієнко108	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
34	O
см	O
відстань	O
від	O
лівого	O
кута	O
"13	5"	O
см	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Опис	B-inscription
На	O
поверхні	O
фрески	O
досить	O
великими	O
літерами	O
виконаний	O
напис	B-inscription
Андреи	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
93	O
см	O
відстань	O
від	O
лівого	O
кута	O
11	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
99	O
см	O
відстань	O
від	O
лівого	O
кута	O
65	O
см	O

Графіті	B-inscription
№	O
573	O
табл	O
LV	O
1	O

Зважаючи	O
на	O
колективний	O
характер	O
молитви	O
та	O
вживання	O
у	O
тексті	O
тільки	O
осо-	O

Публікації	O
В.	O
Корнієнко177	O

Графіті	B-inscription
№	O
710	O
табл	O
LХХХІХ	O
1	O

вершеною	O
формою	O
традиційної	O
формули	O
Г(оспод)и	O
помози	O
Господи	O
поможи	O

вище	O
це	O
№	O
№	O
430–443	O
445–449	O
467–480	O
494	O
582–600	O
та	O
600а	O
табл	O
XVIII	O
3	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
46	O
см	O
відстань	O
від	O
правого	O
кута	O

таким	O
чином	O

Опис	B-inscription
Рахункова	O
частина	O
дворядкового	O
запису	O
обчислення	O
кількості	O
проведених	O

Датування	B-inscription
Кінець	O
ХVІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скоропис-	O

І.3	O
Графіті	B-inscription
на	O
східному	O
фасаді	O
Софійського	O
собору	O

В	O
цілому	O
почерк	O
подібний	O
до	O
писемних	O
пам'яток	O
XIV	O
XV	O
ст.	O
московської	O
пи-	O

номери	O
481–482	O
498–501	O
543–575	O
табл	O
XVIII	O
9	O

петлею	O
А	O
подібної	O
д	O
вертикальної	O
з	O
із	O
переломом	O
хвоста	O
та	O
прямолінійної	O
р	O
з	O
петлею	O

Категорія	O
Молитовний	O
напис	B-inscription

Публікації	O
С.	O
Висоцький65	O

літер	O
та	O
формою	O
прорізів	O

ст----------о	O
|	O
лтеꙁарабасвоегооан-	O
|	O
грѣшънка	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
94	O
см	O
відстань	O
від	O
лівого	O
кута	O
9	O
см	O

По[мꙗни	O
В[а]с[илиꙗ	O

Володимира	O
Мономаха	O
зі	O
сходу	O
була	O
збудована	O
апсида	B-inscription
тож	O
це	O
приміщення	O
стало	O
ок-	O

ст͠:м҃-мнⷱкъмолт	O
б͠азаме	O
|	O
негрѣшънагооана	O

формами	O
написання	O
літер	O

Пилип	O
Коровін	O

Категорія	O
Зображення	O
ангелів	O
та	O
святих	O

Опис	B-inscription
Ліва	O
частина	O
напису	B-inscription
не	O
збереглась	O
проте	O
складові	O
правої	O
простежуються	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
помітні	O
літери	O
ꙌА.	O
Зважаючи	O
на	O
наявність	O
титла	O
та	O

зонтальною	O
перемичкою	O
та	O
структурою	O
формули	O

імені	O
автора	O
Ѧиⷦм	O
Яким	O

таким	O
чином	O

Категорія	O
Фрагмент	O
напису	B-inscription

За	O
останньою	O
літерою	O
помітна	O
щогла	B-inscription
ще	O
однієї	O
незакінченої	O
що	O
свідчить	O
про	O
не-	O

Графіті	B-inscription
№	O
713	O
табл	O
ХС	O
2	O

П[о]мѧн[и	O
м]ꙗ.	O

трикутників	O
кінцями	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Опис	B-inscription
На	O
фресці	O
прокреслена	O
літера	O
Г.	O

Графіті	B-inscription
№	O
588	O
табл	O
ХLII	O
1	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

слово	B-inscription
ра{бъ	O
раб	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"98	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

✠	O
св͠т:м҃:мч͠нкъ	O
помлоутемѧ	O

формами	O
написання	O
літер	O

Опис	B-inscription
На	O
фресці	O
прокреслене	O
особове	O
та	O
родове	O
імена	O
автора	O
Jan	O
Kaminski	O
Ян	O

тексту	O
встановити	O
складно	O
окрім	O
того	O
що	O
всі	O
три	O
слова	B-inscription
виконані	O
одним	O
автором	O

зонтальною	O
перемичкою	O
та	O
за	O
структурою	O
формули	O

Графіті	B-inscription
№	O
4335	O
табл	O
СХІ	O
1	O

ження	O
тиньку	O
чітко	O
читаються	O

Опис	B-inscription
Права	O
частина	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O
проте	O
складові	O
збереглись	O

Через	O
значні	O
втрати	O
реконструкції	O
підлягає	O
тільки	O
початок	O
напису	B-inscription

формами	O
написання	O
літер	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

-помоꙁраба	O
|	O
--оеголазара	O

Датування	B-inscription
Друга	O
чверть	O
кінець	O
XI	O
ст.	O
за	O
особливостями	O
розташування	O

Богдан	O
Котін	O
1670	O
Амінь	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
183	O
см	O
відстань	O
від	O
лівого	O
кута	O

слідів	O
від	O
леза	O
різця	O
свідчать	O
про	O
виконання	O
першої	O
частини	O
Олександром	O
а	O
другої	O

Опис	B-inscription
Напис	O
практично	O
повністю	O
знищений	O
вибоями	O
проте	O
за	O
його	O
збереже-	O

ває	O
адресата	O
упирем	O
В	O
іншому	O
випадку	O
слово	B-inscription
можна	O
розглядати	O
як	O
похідне	O
від	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Графіті	B-inscription
№	O
564	O
табл	O
LІІ	O
5	O

нійної	O
р	O
з	O
петлею	O
кутом	O
вгору	O
з	O
притаманних	O
цьому	O
періоду	O
палеографічних	O
ознак	O

Через	O
значні	O
пошкодження	O
можемо	O
впевнено	O
прочитати	O
тільки	O
слово	B-inscription
цр(ь)кы	O

Никифора	O
у	O
той	O
час	O
як	O
на	O
фресці	O
зображений	O
св	O
Анфім	O
Ймовірно	O
він	O
міг	O
сплутати	O

Графіті	B-inscription
№	O
14	O
табл	O
ХХV	O
5	O

Графіті	B-inscription
№	O
152	O
табл	O
ХХІХ	O
1	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
доволі	O
добра	O
його	O
складові	O
чітко	O
простежуються	O

Публікації	O
В.	O
Корнієнко170	O

ється	O
встановити	O
не	O
вдається	O
Чотири	O
засічки	O
заходять	O
на	O
сусідню	O
південну	O
сторону	O

формами	O
написання	O
літер	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"30	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O
56	O
см	O

Опис	B-inscription
Незважаючи	O
на	O
пошкодження	O
тиньку	O
іншим	O
графіті	B-inscription
складові	O
напису	B-inscription
збе-	O

креслений	O
чотириконечний	O
хрест	B-inscription

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

Опис	B-inscription
Верхня	O
частина	O
малюнка	O
знищена	O
внаслідок	O
обвалу	O
тиньку	O
простежу-	O

г͠помо	O
|	O
ꙁ	O
|	O
нетⷭо--	O
|	O
в	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
ЅХЕ	O
що	O
є	O
записом	O
6605	O
1097	O
р	O

Категорія	O
Емблеми	O

формами	O
написання	O
літер	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
103	O
см	O
відстань	O
від	O
лівого	O
кута	O

писів	O
ХХ	O
ст.	O
які	O
до	O
корпусу	O
не	O
включені	O

женою	O
спинкою	O
та	O
нахиленої	O
праворуч	O
е	O


З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O

Категорія	O
Молитовний	O
напис	B-inscription

Пом'яни	O
Господи	O
мене	O

тиньку	O
з	O
образом	O
святого	O
юного	O
мученика	O
у	O
круглому	O
медальйоні	O
трохи	O
вище	O
якого	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
простежуються	O
літери	O
САМО	O
які	O
можливо	O
варто	O
роз-	O

ребра	O
153	O
см	O

втрачена	O
тож	O
перед	O
очима	O
маємо	O
кладку	O
що	O
складається	O
з	O
брил	O
каменю	O
плінфи	O
та	O

значка	O
у	O
вигляді	O
літери	O
Y	O
табл	O
ХІ	O
3	O
Така	O
сама	O
робоча	O
позначка	O
знаходиться	O
на	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XІІІ	O
ст.	O
за	O
формою	O
написання	O
д	O
з	O
довгими	O

Графіті	B-inscription
№	O
562	O
табл	O
LІІ	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
129	O
см	O
відстань	O
від	O
лівого	O
кута	O

до	O
тих	O
