З	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
виглядає	O
таким	O
чином	O

Публікації	O
С.	O
Висоцький73	O

вертикальних	O
засічок	O
у	O
нижньому	O
п'ятнадцять	O
Особливості	O
скорочення	O
дозволя-	O

ною	O
перемичкою	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVIІ	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Опис	B-inscription
Трирядковий	O
запис	B-inscription
обчислення	O
кількості	O
проведених	O
поминальних	O
служб	O

Категорія	O
Окремі	O
слова	B-inscription
та	O
словосполучення	O

На	O
думку	O
його	O
автора	O
множина	O
від	O
слова	B-inscription
мѫченикъ	O
буде	O
не	O
мчⷩкъ	O
а	O
мчнка	O

Датування	B-inscription
Середина	O
ХІ	O
кінець	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
округлою	O

Графіті	B-inscription
№	O
677	O
табл	O
LХХХ	O
3	O

хронологічна	O
межа	O
може	O
бути	O
окреслена	O
першою	O
чвертю	O
ХІІІ	O
ст.25	O

Датування	B-inscription
Середина	O
XІІ	O
кінець	O
XІІІ	O
ст.	O
за	O
формою	O
написання	O
дзеркальної	O

Графіті	B-inscription
№	O
503	O
табл	O
LХІІ	O
3	O

Публікації	O
В.	O
Корнієнко38	O

спершу	O
виконав	O
центральну	O
частину	O
тексту	O
у	O
скороченій	O
формі	O
а	O
потім	O
обабіч	O
ви-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
30	O
см	O
відстань	O
від	O
лівого	O
кута	O
64	O
см	O

Пом'яни	O
Господи	O
раба	O
свого	O

Графіті	B-inscription
№	O
4276	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
затерта	O
частина	O
його	O

мою	O
думку	O
доцільніше	O
пов'язати	O
текст	O
з	O
символічним	O
описом	O
подвигу	O
Сорока	O
Се-	O

літер	O
та	O
формою	O
прорізів	O

женою	O
спинкою	O
в	O
верхня	O
петля	B-inscription
якої	O
ширша	O
за	O
нижню	O
нахиленої	O
праворуч	O
е	O
прямолі-	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

формами	O
написання	O
літер	O

Господи	O
поможи	O
раба	O
свого	O
Лазаря	O

Опис	B-inscription
На	O
фресці	O
прокреслене	O
слово	B-inscription
добро	O
добро	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
55	O
см	O
відстань	O
від	O
лівого	O
кута	O
64	O
см	O

них	O
поминальних	O
служб	O
Точну	O
кількість	O
вертикальних	O
засічок	O
з	O
яких	O
він	O
склада-	O

Категорія	O
Фрагмент	O
напису	B-inscription

Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
98	O
см	O
відстань	O
від	O
правого	O
кута	O
"5	5"	O
см	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

Категорія	O
Молитовний	O
напис	B-inscription

слова	B-inscription
лѫка	O
хитрість	O
а	O
весь	O
запис	B-inscription
як	O
приписку	O
до	O
молитви	O
Павла	O
автор	O
якого	O
на-	O

тільки	O
верхній	O
рядок	O
в	O
якому	O
читається	O
дієслово	B-inscription
прохання	I-inscription
помѧни	O
пом'яни	O

літери	O
ГПО	O
що	O
є	O
початком	O
формули	O
Г(оспод)и	O
по[мози	O
Господи	O
поможи	O

------к͠в	O
претⷭавиⷭⷭ	O
раⷠ	O
бж͠іи	O
ома	O

Категорія	O
Запис	O
лічби	O

ють	O
визначити	O
що	O
заупокійні	O
служби	O
проводились	O
за	O
душу	O
людини	O
на	O
ім'я	O
Йоанн	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
100	O
см	O
відстань	O
від	O
лівого	O
ребра	O

таким	O
чином	O

лівого	O
кута	O
стіни	O
292	O
см	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

літер	O
та	O
формою	O
прорізів	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
42	O
см	O
відстань	O
від	O
лівого	O
кута	O
32	O
см	O

Г(оспод)и	O
помози	O
рабоу	O
своемоу	O
Михалови	O
и	O

Публікації	O
С.	O
Висоцький131	O
В.	O
Корнієнко132	O

собору	O
у	O
1838	O
р.45	O
Ця	O
колона	B-inscription
вочевидь	O
вже	O
в	O
давнину	O
була	O
зруйнована	O
і	O
її	O
використали	O

Я	O
раб	O
Божий	O
Іван	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Категорія	O
Молитовний	O
напис	B-inscription

ст͠нкуламол----	O

Графіті	B-inscription
№	O
435	O
табл	O
ХХХІ	O
2	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription
кінці	O
якого	O
розширю-	O

фрагментами	O
всі	O
його	O
складові	O
можуть	O
бути	O
відновлені	O
як	O
фраза	O
ꙗ	O
раб[ъ	O
я	O
раб	O
Во-	O

женою	O
спинкою	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
103	O
см	O
відстань	O
від	O
лівого	O
кута	O

Іоанъ	O
Іоан(ъ	O
М(а)рк(овічь	O
М[арко]вічь	O

вання	O
латиниці	O

формами	O
написання	O
літер	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

вибоями	O
у	O
верхньому	O
рядку	O
помітний	O
склад	O
ГА	O
у	O
нижньому	O
під	O
ним	O
склад	O
НА	O

Розташування	B-inscription
Висота	O
від	O
основи	O
102	O
см	O

нього	O
постатей	O
з	O
винесенням	O
на	O
передній	O
план	O
сюжету	O
з	O
відступником	O
від	O
сорока	O

Публікації	O
В.	O
Корнієнко101	O

яких	O
поступово	O
зменшується	O
в	O
напрямку	O
до	O
кінця	O
рядка	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

Іоан(ъ	O
Иларион(о)ви[ч](ь	O
30	O
и]ю[нѧ	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
фактом	O
вжи-	O

Датування	B-inscription
Друга	O
чверть	O
XІI	O
початок	O
XІV	O
ст.	O
за	O
формою	O
написання	O
прямо-	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Графіті	B-inscription
№	O
4262	O
табл	O
ХІV	O
3	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
65	O
см	O
відстань	O
від	O
лівого	O
кута	O
33	O
см	O

зонтальною	O
перемичкою	O
та	O
верхніми	O
засічками	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
простежуються	O
літери	O
ОР	O
Тиньк	B-inscription
довкола	O
них	O
по-	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O

краю	O
зондажу	O
"8	5"	O
см	O

Датування	B-inscription
Друга	O
чверть	O
кінець	O
XI	O
ст.	O
за	O
особливостями	O
розташування	O

шкоджена	O
частина	O
складових	O
напису	B-inscription
втрачена	O

Графіті	B-inscription
№	O
495	O
табл	O
LХ	O
2	O

Графіті	B-inscription
№	O
436	O
табл	O
ХХХІ	O
3	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
100	O
см	O
відстань	O
від	O
лівого	O
ребра	O

гасив	O
свій	O
вівтар	O
полум'яний	O
побігши	O
до	O
лазні	O
яка	O
була	O
спеціально	O
розпалена	O
на	O

г͠помилопомоꙁ	O
|	O
помѧнданла	O

ім'я	O
Козьма	O
Кузьма	O

поⷨѧ----	O
|	O
Іванап	O
|	O
моу---	O
|	O
лицⷡа	O

сходової	O
вежі	O
табл	O
ІV	O
Висота	O
від	O
рівня	O
давньої	O
підлоги	O
138	O
см	O
відстань	O
від	O
лівого	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

Графіті	B-inscription
№	O
41	O
табл	O
LVІІ	O
2	O

добра	O
його	O
складові	O
чітко	O
читаються	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVІI	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

таким	O
чином	O

Графіті	B-inscription
№	O
500	O
табл	O
ХLVI	O
2	O

ної	O
з	O
із	O
переломом	O
та	O
п	O
з	O
виступом	O
зверху	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Середина	O
ХІІ	O
початок	O
XІІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видов-	O

Опис	B-inscription
Тиньк	B-inscription
в	O
місці	O
розташування	O
шестирядкового	O
напису	B-inscription
сильно	O
пошкодже-	O

ІІІ.1	O
Графіті	B-inscription
на	O
мармуровій	O
колоні	O
у	O
північній	O
частині	O
нартексу	O

ІV.1	O
Графіті	B-inscription
на	O
західній	O
стороні	O
північного	O
виступу	O
стіни	O

грішного	O
у	O
царстві	O
твоєму	O
Амінь	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджена	O
проте	O
збере-	O

зонтальною	O
перемичкою	O
та	O
структурою	O
формули	O

літер	O
та	O
формою	O
прорізів	O

Датування	B-inscription
Кінець	O
ХVІ	O
кінець	O
XVII	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
98	O
см	O
відстань	O
від	O
лівого	O
кута	O
192	O
см	O

Графіті	B-inscription
№	O
524	O
табл	O
LХХ	O
3	O

Графіті	B-inscription
№	O
614	O
табл	O
VІІ	O
1	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

Господи	O
поможи	O
рабу	O
своєму	O
Киріяку	O
амінь	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХV	O
ст.	O
за	O
формою	O
прорізів	O
сильно	O
пошкод-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"87	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

Більша	O
частина	O
давнього	O
мурування	B-inscription
Софії	O
Київської	O
нині	O
захована	O
під	O
пізнішим	O

Датування	B-inscription
Кінець	O
ХVІ	O
кінець	O
XVIІ	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Графіті	B-inscription
№	O
491	O
табл	O
ХХІ	O
2	O

Графіті	B-inscription
№	O
711	O
табл	O
LХХХІХ	O
2	O

Опис	B-inscription
Напис	O
сильно	O
пошкоджений	O
вибоями	O

глядати	O
як	O
незавершений	O
запис	B-inscription
імені	O
Само{уилъ	O
Самуїл	O

Опис	B-inscription
Напис	O
сильно	O
пошкоджений	O
вибоями	O
проте	O
за	O
наявними	O
складовими	O
та	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

формами	O
написання	O
літер	O

Публікації	O
В.	O
Корнієнко107	O

Опис	B-inscription
Закінчення	O
напису	B-inscription
знищене	O
обвалом	O
тиньку	O
наявні	O
три	O
літери	O
можна	O
ре-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
120	O
см	O
відстань	O
від	O
лівого	O
кута	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
110	O
см	O
відстань	O
від	O
правого	O
ребра	O

фесійному	O
рівні	O
що	O
вказує	O
на	O
руку	O
досвідченого	O
художника	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

Датування	B-inscription
Друга	O
чверть	O
середина	O
ХІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видовже-	O

нено	O
ідентифіковані	O

літер	O
формою	O
прорізів	O
та	O
структурою	O
формули	O

скійб	O
запустѣ	O
и	O
сице	O
намъ	O
скорбь	O
и	O
печаль	O
веліа	O
о	O
велицѣй	O
соборнѣи	O
церкви	O
"Кіевской""29"	O

формами	O
написання	O
літер	O

таким	O
чином	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
34	O
см	O
відстань	O
від	O
лівого	O
кута	O
49	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
141	O
см	O
відстань	O
від	O
лівого	O
кута	O

Графіті	B-inscription
№	O
552	O
табл	O
ХLIХ	O
2	O

Графіті	B-inscription
№	O
443	O
табл	O
ХХХІІ	O
4	O

тільки	O
незначні	O
фрагменти	O
літер	O

Найвірогідніше	O
виконання	O
цього	O
запису	O
засвідчує	O
завершення	O
роботи	O
автора	O

частина	O
малюнку	O
знищена	O
обвалом	O
тиньку	O
проте	O
за	O
збереженими	O
фрагментами	O
мо-	O

Помѧ]ни	O
Г(оспод)[и	O
р[аба	O

Розташування	B-inscription
Висота	O
від	O
основи	O
100	O
см	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O

ної	O
д	O

Графіті	B-inscription
№	O
472	O
табл	O
ХХХVІІ	O
2	O

автор	O
зобразив	O
на	O
фресці	O
хрест	B-inscription
на	O
престолі	O
який	O
він	O
міг	O
бачити	O
у	O
вівтарі	O
Софійського	O

фресці	O
з	O
зображенням	O
орнаменту	O
№	O
№	O
484–493	O
601–608	O
3	O
на	O
фресці	O
з	O
зобра-	O

Опис	B-inscription
Напис	O
виконаний	O
доволі	O
великими	O
літерами	O
тож	O
незважаючи	O
на	O
пошкод-	O

Графіті	B-inscription
№	O
4291	O
табл	O
ХСVІІІ	O
4	O

В	O
цілому	O
сюжет	O
цього	O
малюнка	O
дуже	O
нагадує	O
зображення	O
архангела	O
Гавриїла	O
в	O

Датування	B-inscription
Початок	O
ХV	O
початок	O
XVI	O
ст.	O
за	O
формою	O
написання	O
вертикальної	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
105	O
см	O
відстань	O
від	O
правого	O
ребра	O

боями	O
особливо	O
постраждало	O
закінчення	O
рядка	O

Категорія	O
Написи	O
музичного	O
змісту	O

жених	O
ерозією	O
що	O
свідчить	O
про	O
тривале	O
перебування	O
під	O
дією	O
атмосферних	O
опадів	O

Графіті	B-inscription
№	O
4265	O
табл	O
ХІV	O
6	O

ною	O
спинкою	O
б	O
та	O
прямолінійної	O
р	O
з	O
округлими	O
петлями	O
R	O
подібної	O
в	O
з	O
ширшою	O
за	O

Категорія	O
Молитовний	O
напис	B-inscription

Графіті	B-inscription
№	O
547	O
табл	O
ХLVІI	O
4	O

Мармурова	O
колона	B-inscription
довжиною	O
близько	O
"3	5"	O
м	O
що	O
нині	O
експонується	O
в	O
північній	O

залишилась	O
тільки	O
Н	O
у	O
нижньому	O
фрагментована	O
Ч.	O

Опис	B-inscription
Ліва	O
частина	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O
проте	O
наявні	O
складові	O

ерозії	O
прорізів	O
а	O
також	O
палеографія	B-inscription
вказує	O
що	O
невдовзі	O
після	O
нанесення	O
напису	B-inscription
колона	B-inscription

Графіті	B-inscription
№	O
530	O
табл	O
LХХІІ	O
3	O

Категорія	O
Молитовний	O
напис	B-inscription

Напис	O
частково	O
пошкоджений	O
малюнком	O
воїна	O
№	O
4245	O

Опис	B-inscription
Права	O
частина	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
189	O
см	O
відстань	O
від	O
лівого	O
кута	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
перша	O
чверть	O
XІІ	O
ст.	O
за	O
особливостями	O
розта-	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

він	O
найвірогідніше	O
залишився	O
незавершеним	O

ст͠нк-----------	O
|	O
ꙁараба-------------	O

мами	O
написання	O
літер	O
та	O
особливостями	O
розташування	O

глядає	O
таким	O
чином	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
ИИИИ	O

Фреска	B-inscription
на	O
західній	O
стороні	O
північної	O
лопатки	O
стіни	O
наразі	O
повністю	O
закрита	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
78	O
см	O
відстань	O
від	O
лівого	O
кута	O
"67	5"	O
см	O

По[мѧни	O
Г(оспод)и	O
Сидора	O
Ана[ни]ю	O
Рааил[а	O
Г]ри[гориѧ	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
420	O
см	O
відстань	O
від	O
лівого	O
кута	O

Рівна	O
поверхня	O
тиньку	O
за	O
останньою	O
літерою	O
свідчить	O
що	O
графіті	B-inscription
залишилось	O

вибою	O
та	O
контекстом	O

перемичкою	O
нахиленої	O
ліворуч	O
е	O
к	O
з	O
нижньою	O
засічкою	O
прямолінійної	O
р	O
з	O
округлою	O

З	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
так	O

Категорія	O
Молитовний	O
напис	B-inscription

Графіті	B-inscription
№	O
608	O
табл	O
ХХV	O
2	O

Категорія	O
Запис	O
лічби	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
90	O
см	O
відстань	O
від	O
лівого	O
кута	O
385	O
см	O

Публікації	O
В.	O
Корнієнко89	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Друга	O
чверть	O
XІI	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Категорія	O
Молитовний	O
напис	B-inscription

ст͠:м҃:молите	O
|	O
г͠аꙁамѧ	O

--помозм	O
|	O
амнь	O

М	O
П	O
та	O
О.	O
Через	O
втрати	O
реконструювати	O
текст	O
не	O
виявляється	O
за	O
можливе	O

простежується	O
тільки	O
літера	O
у	O
У	O
зв'язку	O
з	O
потребою	O
розміщення	O
о	O
в	O
диграфі	O
на	O
прорисовці	O
дослідника	O

С(вѧ)ты[и	O
м]олите	O
за	O
раба	O
своего	O
Иоан[а	O
грѣшъника	O

Графіті	B-inscription
№	O
4357	O
табл	O
СХVІ	O
2	O

жемо	O
встановити	O
що	O
тут	O
була	O
прокреслена	O
літера	O
М.	O

Г(оспод)и	O
помо[зи	O
Господи	O
поможи	O

З	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O

схожі	O
зовні	O
образи	O
цих	O
святих	O
Це	O
означає	O
що	O
на	O
час	O
виконання	O
графіті	B-inscription
дипінті	O
яке	O

тально	O
перемичками	O
п	O
з	O
виступом	O
зверху	O
триногої	O
т	O

краю	O
зондажу	O
4	O
см	O

праворуч	O
е	O
м	O
з	O
нижніми	O
засічками	O
у	O
зі	O
зменшеним	O
верхом	O
остання	O
третина	O
ХІІ	O
ст.	O

Опис	B-inscription
Складові	O
напису	B-inscription
пошкоджені	O
проте	O
збереженість	B-inscription
їх	O
відносно	O
добра	O
вони	O

Графіті	B-inscription
№	O
447	O
табл	O
ХХХІІІ	O
2	O

Публікації	O
В.	O
Корнієнко168	O

Категорія	O
Молитовний	O
напис	B-inscription

Г(оспод)и	O
помози	O
рабоу	O
своимѫо	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

Опис	B-inscription
Малюнок	O
дуже	O
пошкоджений	O
в	O
цілому	O
він	O
має	O
обриси	O
погрудного	O
зоб-	O

Графіті	B-inscription
№	O
546	O
табл	O
ХLVІI	O
3	O

Опис	B-inscription
Рахункова	O
частина	O
однорядкового	O
запису	O
обчислення	O
кількості	O
проведе-	O

Графіті	B-inscription
№	O
4311	O
табл	O
СV	O
3	O

Графіті	B-inscription
№	O
719б	O
табл	O
ХСІІІ	O
3	O

-	O
ⷮбыⷧ	O
рабъ	O
б͠жи	O
иоа	O
|	O
н-	O

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

стовп	O
який	O
закрив	O
собою	O
первісну	O
фреску	O
У	O
першій	O
чверті	O
ХІІ	O
ст.	O
за	O
князювання	O

та	O
пошкоджені	O
вибоями	O
літери	O
часто	O
мають	O
різну	O
глибину	O
прорізування	O
у	O
верхній	O

Господи	O
поможи	O
рабу	O
і	O
свята	O
Софіє	O
дай	O
спасіння	O
Власію	O

складових	O
не	O
простежується	O

по---	O
г͠и	O
сидораана	O
юрааⷧи	O
ри-----	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVІI	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

деякий	O
час	O
перебувала	O
на	O
софійському	O
подвір'ї	O
а	O
згодом	O
була	O
присипана	O
землею	O
Мож-	O

тієї	O
самої	O
родини	O

остмѧг------------	O

Графіті	B-inscription
№	O
4255	O
табл	O
ХІІ	O
3	O

завершеним	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

заважав	O
продовжувати	O
текст	O
запис	B-inscription
Григорія	O
№	O
4334	O

Категорія	O
Запис	O
лічби	O

Категорія	O
Молитовний	O
напис	B-inscription

ГРАФІТІ	B-inscription
ПІВНІЧНОЇ	O
СТОРОНИ	O
ЗАХІДНОЇ	O
ЗОВНІШНЬОЇ	O
ГАЛЕРЕЇ	O

Фреска	B-inscription
розташована	O
на	O
південній	O
стороні	O
апсиди	O
хрещальні	O
образи	O
святих	O
на-	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджена	O
вибоями	O
та	O
за-	O

леного	O
Василька	O
Ростиславича	O
Теребовлянського	O
підкресливши	O
його	O
мучеництво	O

креслений	O
чотириконечний	O
хрест	B-inscription

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

Графіті	B-inscription
№	O
476	O
табл	O
ХХХVІІІ	O
1	O

формами	O
написання	O
літер	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
92	O
см	O
відстань	O
від	O
лівого	O
кута	O
107	O
см	O

Схожі	O
написи	B-inscription
траплялись	O
на	O
фасадах	O
інших	O
церковних	O
споруд	O
Києва	O
наприклад	O
у	O

І.2	O
Графіті	B-inscription
на	O
північному	O
фасаді	O
Софійського	O
собору	O

верхнього	O
рядка	O
напису	B-inscription

Категорія	O
Молитовний	O
напис	B-inscription

ньому	O
рядку	O
можливо	O
ХЛ	O
у	O
верхньому	O
та	O
Б	O
в	O
нижньому	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
графіті	B-inscription
затерта	O
та	O
пошкоджена	O
ви-	O

Дипінті	O
№	O
719е	O
табл	O
ХСІV	O
2	O

Пом'яни	O
Господи	O
мене	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
80	O
см	O
відстань	O
від	O
лівого	O
кута	O
42	O
см	O

