виконаний	O
малюнок	O
чотириконечного	O
хреста	O
Основа	O

Опис	B-inscription
Через	O
дворядковий	O
напис	B-inscription
проходить	O
вертикальна	O
тріщина	O
що	O
нині	O
за-	O

Публікації	O
В.	O
Корнієнко172	O

Графіті	B-inscription
№	O
4256	O
табл	O
ХІІ	O
4	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
244	O
см	O
відстань	O
від	O
лівого	O
кута	O

пом	O
н	O
|	O
ст-	O
|	O
ан	O
|	O
мос	O

вання	O
латиниці	O

Датування	B-inscription
Середина	O
XV	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
написання	O
и	O
з	O
діагональ-	O

Опис	B-inscription
Напис	O
практично	O
повністю	O
знищений	O
У	O
верхньому	O
рядку	O
простежуються	O

Господи	O
пом'яни	O
мене	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втраченого	O
фрагмента	O
текст	O
виглядає	O

Госъподи	O
помози	O
рабоу	O
своемоу	O
Гаврилови	O

тільки	O
три	O
літери	O
НЕБ	O

помітні	O
літери	O
ЕДО	O
та	O
щогла	B-inscription
літери	O
Р	O
за	O
ними	O
Зважаючи	O
на	O
структуру	O
подібних	O
на-	O

Публікації	O
В.	O
Корнієнко77	O

яким	O
виконане	O
зображення	O
півкола	O

на	O
східній	O
Зважаючи	O
на	O
незначну	O
кількість	O
виявлених	O
на	O
інших	O
фасадах	O
храму	O
гра-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XІV	O
ст.	O
за	O
типологічним	O
методом	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
40	O
см	O
відстань	O
від	O
лівого	O
кута	O
48	O
см	O

таючи	O
публікацію	O
наявних	O
графіті	B-inscription
по	O
мірі	O
входження	O
до	O
собору	O
спершу	O
фасадні	O

Г(оспод)и	O
пом[оз]и	O
рабоу	O
своѥмоу	O
Лу]це	O
грѣшьнамоу	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
108	O
см	O
відстань	O
від	O
правого	O
ребра	O

Опис	B-inscription
На	O
фресці	O
прокреслена	O
літера	O
Ꙁ.	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджена	O
тому	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

через	O
затертість	O
тиньку	O
та	O
його	O
пошкодження	O
дрібними	O
вибоями	O
З	O
усіх	O
складових	O

середина	O
нижньої	O
частини	O
щогли	O
з'єднані	O
скісними	O
відрізками	O
таким	O
чином	O
що	O
ут-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
63	O
см	O
відстань	O
від	O
лівого	O
кута	O
68	O
см	O

Опис	B-inscription
Права	O
частина	O
напису	B-inscription
знищена	O
вибоями	O
за	O
наявними	O
фрагментами	O
мо-	O

Категорія	O
Молитовний	O
напис	B-inscription

жають	O
дослідники	O
також	O
походить	O
з	O
Софійського	O
собору	O
і	O
може	O
бути	O
віднесений	O

частині	O
внаслідок	O
пошкодження	O
мармуру	O
деякі	O
надрядкові	O
знаки	O
знищені	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
малюнок	O
хижого	O
птаха	O
орла	O
або	O
чайки	O

тільки	O
частина	O
з	O
них	O
в	O
кінці	O
рядка	O
що	O
може	O
бути	O
прочитана	O
як	O
слово	B-inscription
мещан	O
міщан	O

Опис	B-inscription
Тиньк	B-inscription
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджений	O
його	O
закінчення	O
зовсім	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
171	O
см	O
відстань	O
від	O
лівого	O
кута	O

Категорія	O
Зображення	O
ангелів	O
та	O
святих	O

Датування	B-inscription
Середина	O
ХІІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
е	O
з	O
язичком	O

На	O
жаль	O
встановити	O
ким	O
був	O
згаданий	O
в	O
цьому	O
написі	O
Фома	O
не	O
виявляється	O
за	O

Графіті	B-inscription
№	O
561	O
табл	O
LІІ	O
2	O

сходової	O
вежі	O
табл	O
ІV	O
Висота	O
від	O
рівня	O
давньої	O
підлоги	O
182	O
см	O
відстань	O
від	O
лівого	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Опис	B-inscription
На	O
фресці	O
прокреслена	O
монограма	B-inscription
ПІ	O
та	O
на	O
деякій	O
відстані	O
літери	O
АМѢ	O

Зважаючи	O
на	O
значні	O
втрати	O
впевненій	O
реконструкції	O
підлягає	O
тільки	O
початок	O

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

читаються	O
як	O
дієслово	B-inscription
прохання	I-inscription
помѧни	O
пом'яни	O

Господи	O
поможи	O
рабу	O
своєму	O
Михайлові	O
та	O

Графіті	B-inscription
№	O
669	O
табл	O
LХХІХ	O
1	O

пошкоджена	O
та	O
затерта	O
внаслідок	O
чого	O
частина	O
його	O
складових	O
не	O
простежується	O
або	O

формами	O
написання	O
літер	O

зонтальною	O
перемичкою	O
та	O
структурою	O
формули	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджена	O
кількома	O
ви-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
67	O
см	O
відстань	O
від	O
лівого	O
кута	O
66	O
см	O

ної	O
р	O
з	O
округлою	O
петлею	O
та	O
ш	O
з	O
платформою	O
над	O
рядком	O

Публікації	O
В.	O
Корнієнко110	O

Датування	B-inscription
Друга	O
чверть	O
XII	O
початок	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
А	O
подіб-	O

Святий	O
Даниїл	O

Датування	B-inscription
Друга	O
чверть	O
ХІI	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

таким	O
чином	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
111	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Категорія	O
Запис	O
лічби	O

волі	O
незграбно	O
чітко	O
простежуються	O
На	O
фресці	O
виконане	O
особове	O
та	O
родове	O
імена	O

таким	O
чином	O

ються	O
у	O
вигляді	O
лілій	O

Графіті	B-inscription
№	O
518	O
табл	O
LХІХ	O
1	O

поменимꙗг͠и	O
|	O
рабасвоеготи	O
|	O
мохвеѧиꙍ	O

таким	O
чином	O

Графіті	B-inscription
№	O
156	O
табл	O
LVІІІ	O
LІХ	O

Фреска	B-inscription
розташована	O
у	O
південно	O
східному	O
куті	O
хрещальні	O
Образ	O
святого	O
іден-	O

Категорія	O
Фрагмент	O
напису	B-inscription

Датування	B-inscription
Остання	O
чверть	O
XІІ	O
початок	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
б	O
з	O
ви-	O

Господи	O
поможи	O
рабу	O
своєму	O

ційної	O
формули	O
Г(оспод)и	O
по{мози	O
Господи	O
поможи	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
80	O
см	O
відстань	O
від	O
лівого	O
кута	O
372	O
см	O

хої	O
д	O
на	O
трикутних	O
ніжках	O
о	O
з	O
вертикальною	O
стороною	O
замість	O
дуги	O

На	O
думку	O
С.	O
Висоцького	O
на	O
фресці	O
представлений	O
малюнок	O
Йордані	O
яку	O
спо-	O

значні	O
втрати	O
реконструкція	O
тексту	O
неможлива	O

Категорія	O
Сюжетні	O
зображення	O

ним	O
хвостом	O
та	O
за	O
формою	O
прорізів	O

Опис	B-inscription
Напис	O
виконаний	O
поруч	O
із	O
молитвою	O
Павла	O
№	O
488	O
тому	O
на	O
перший	O
по-	O

Фреска	B-inscription
розташована	O
на	O
південній	O
стіні	O
хрещальні	O
сюжет	O
впевнено	O
визнача-	O

дати	O
як	O
скорочену	O
форму	O
слова	B-inscription
м(о)н(ахъ	O
монах	O

подвійного	O
кола	O
що	O
орнаментоване	O
всередині	O
завитками	O
Не	O
виключено	O
що	O
малюнок	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
49	O
см	O
відстань	O
від	O
лівого	O
кута	O
"9	5"	O
см	O

редня	O
риска	O
у	O
верхній	O
частині	O
має	O
розширення	O
у	O
вигляді	O
трикутника	O

Категорія	O
Молитовний	O
напис	B-inscription

Графіті	B-inscription
№	O
554	O
табл	O
L	O
2	O

Розташування	B-inscription
Знаходиться	O
на	O
північній	O
стіні	O
між	O
двома	O
її	O
середніми	O
висту-	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription
з	O
розширеними	O
у	O
вигляді	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
шестикінечний	O
хрест	B-inscription
що	O
складається	O
зі	O
щогли	O

мери	O
4251	O
та	O
4252	O
табл	O
IV	O
2	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
121	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

Графіті	B-inscription
№	O
4304	O
табл	O
СІV	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
97	O
см	O
відстань	O
від	O
лівого	O
кута	O
340	O
см	O

Автор	O
напису	B-inscription
походив	O
з	O
родини	O
Доманських	O
герб	O
Ларисса)196	O
особа	O
з	O
таким	O

Графіті	B-inscription
№	O
4283	O
табл	O
ХСVІ	O
2	O

відкритий	O
доступ	O
відвідувачів	O
більша	O
частина	O
їх	O
також	O
закрита	O
реставраційною	O

січкою	O
е	O
з	O
засічкою	O
на	O
язичку	O
нахиленої	O
праворуч	O
з	O
із	O
переломом	O
р	O
з	O
маленькою	O
го-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

латиниці	O
та	O
контекстним	O
аналізом	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
46	O
см	O
відстань	O
від	O
правого	O
кута	O
19	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
101	O
см	O
відстань	O
від	O
правого	O
ребра	O

З	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O

Помени	O
Г(оспо)ди	O
мꙗ.	O

Графіті	B-inscription
№	O
719	O
табл	O
ХСІІІ	O
1	O

Датування	B-inscription
Середина	O
ХІІ	O
кінець	O
XІІI	O
ст.	O
за	O
формою	O
написання	O
широкої	O
р	O
з	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

-оменгⷣрабꙋсвоюѯѣ-юрабꙋсвоюꙍгафю	O

зверху	O
вертикальної	O
з	O
із	O
переломом	O
и	O
та	O
н	O
з	O
довгими	O
засічками	O
прямолінійної	O
р	O
з	O
ок-	O

Датування	B-inscription
Друга	O
третина	O
XІІ	O
початок	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
по-	O

Фреска	B-inscription
розташована	O
у	O
північно	O
східному	O
куті	O
хрещальні	O
на	O
південній	O
грані	O
за-	O

Графіті	B-inscription
№	O
4267	O
табл	O
ХV	O
2	O

Господи	O
поможи	O

Графіті	B-inscription
№	O
671	O
табл	O
LХХІХ	O
3	O

Графіті	B-inscription
№	O
484	O
табл	O
ХІХ	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
144	O
см	O
відстань	O
від	O
лівого	O
кута	O

рополита	O
табл	O
CXVIII	O
2	O
Окрім	O
вже	O
опублікованого	O
графіті	B-inscription
на	O
карнизі	O
виявлено	O

ІV.7	O
Графіті	B-inscription
на	O
фресці	O
з	O
зображенням	O
св	O
Григорія	O
Богослова	O

Графіті	B-inscription
№	O
4284	O
табл	O
ХСVІІ	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"60	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
добра	O
він	O
чітко	O
читається	O
як	O
ім'я	O
Мар|ко(с	O
Марк	O

Розташування	B-inscription
Висота	O
від	O
нижнього	O
краю	O
зондажу	O
5	O
см	O
відстань	O
від	O
лівого	O

Категорія	O
Антропоморфні	O
зображення	O

редньовічного	O
Києва	O
складно	O
Тож	O
вірогідніше	O
що	O
колона	B-inscription
походить	O
все	O
ж	O
з	O

О	O
святі	O
мученики	O
моліть	O
за	O
мене	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

Въ	O
дь[нь	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

І.1	O
Графіті	B-inscription
на	O
західному	O
фасаді	O
Софійського	O
собору	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

праворуч	O
з	O
із	O
переломом	O
р	O
із	O
S	O
подібною	O
щоглою	O

Хрещальня	O
Софійського	O
собору	O
табл	O
ХVII	O
1	O
первісно	O
в	O
ХІ	O
ст.	O
була	O
частиною	O

ребра	O
12	O
см	O

Категорія	O
Фрагмент	O
напису	B-inscription

Публікації	O
В.	O
Корнієнко100	O

Публікації	O
С.	O
Висоцький154	O

вгору	O
спинкою	O
е	O
з	O
засічкою	O
на	O
язичку	O
вертикальної	O
з	O
із	O
розвилкою	O
и	O
н	O
л	O
м	O
та	O
ѧ	O
з	O
до-	O

Датування	B-inscription
Середина	O
ХІІ	O
перша	O
чверть	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
кри-	O

саме	O
на	O
цій	O
відновленій	O
у	O
ХІІ	O
ст.	O
ділянці	O
стіни	O
їх	O
тридцять	O
дев'ять	O
вони	O
отримали	O

Графіті	B-inscription
№	O
147	O
табл	O
ХХVІІІ	O
1	O

Цей	O
розділ	O
присвячений	O
публікації	O
епіграфічних	O
пам'яток	O
що	O
знаходяться	O
на	O

ГРАФІТІ	B-inscription
У	O
ХРЕЩАЛЬНІ	O
СОФІЙСЬКОГО	O
СОБОРУ	O

Публікації	O
В.	O
Корнієнко106	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
54	O
см	O
відстань	O
від	O
лівого	O
кута	O
22	O
см	O

літер	O
та	O
формою	O
прорізів	O

Категорія	O
Запис	O
лічби	O

з	O
зображенням	O
Сорока	O
мучеників	O
найвірогідніше	O
пов'язати	O
його	O
або	O
з	O
особою	O
осліп-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
52	O
см	O
відстань	O
від	O
лівого	O
кута	O
4	O
см	O

Графіті	B-inscription
№	O
4328	O
табл	O
СVІІІ	O
6	O

кутом	O
вгору	O
та	O
ч	O
у	O
вигляді	O
пласкої	O
чаші	O
найвірогідніше	O
друга	O
третина	O
ХІІ	O
ст.	O
відпо-	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

сти	O
мене	O
щоб	O
гріхи	O
свої	O
я	O
очистив	O
та	O
безумство	O
відкинув	O
Владико	O
пом'яни	O
мене	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
69	O
см	O
відстань	O
від	O
лівого	O
ребра	O
7	O
см	O

формами	O
написання	O
літер	O

Літери	O
виконані	O
досить	O
незграбно	O
між	O
ними	O
велика	O
відстань	O
Перше	O
слово	B-inscription
читаються	O

частина	O
складових	O
не	O
збереглась	O

Публікації	O
В.	O
Корнієнко95	O

Графіті	B-inscription
№	O
4263	O
табл	O
ХІV	O
4	O

Графіті	B-inscription
№	O
4318	O
табл	O
СVІІ	O
1	O

Публікації	O
В.	O
Корнієнко81	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
100	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Графіті	B-inscription
№	O
4274	O

Категорія	O
Зооморфні	O
зображення	O

тобто	O
він	O
приблизно	O
на	O
1	O
м	O
вищий	O
від	O
стародавньої	O
Тож	O
не	O
виключено	O
що	O
декілька	O

Графіті	B-inscription
№	O
4346	O
табл	O
СХІІІ	O
5	O

Охъ	O
м҃	O
прости	O
мѧ	O
Късъмоу	O
охъ	O

Вівтар	O
полум'яний	O
а	O
церква	O
крижана	O
як	O
вівтар	O
погасне	O
Господній	O
церква	O
розтане	O

Г(оспод)и	O
помози	O
рабоу	O
своемоу	O
Ивнови	O
гр{ѣшьномоу	O

Графіті	B-inscription
№	O
698	O
табл	O
LХХХІV	O
3	O

Тꙋтъ	O
был	O
раб	O
Б(о)жии	O
Григор	O
Левонович	O

Григор[ии	O
16[3]4	O
и[юнѧ	O

Опис	B-inscription
Тиньк	B-inscription
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджений	O
численними	O

Датування	B-inscription
Середина	O
XІІ	O
початок	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
видов-	O

Церков(ь	O
тюжаꙗ.	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
75	O
см	O
відстань	O
від	O
лівого	O
ребра	O
35	O
см	O

ꙗрабъбожи	O
ва--	O

ст͠:м҃--------	O
|	O
ꙁам---------	O

---уко	O
|	O
упр	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджена	O
ви-	O

г͠помоꙁ	O
|	O
рабусво-23	O
|	O
му24несторов	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
перша	O
третина	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O

Графіті	B-inscription
№	O
4321	O
табл	O
СVІІ	O
4	O

госъподпо	O
|	O
моꙁрабоусво	O
|	O
емоугавърило	O
|	O
в	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
малюнок	O
людини	O
що	O
стоїть	O
на	O
колінах	O

Тут	O
був	O
Симон	O

фіті	O
вважаю	O
за	O
логічне	O
помістити	O
їх	O
в	O
один	O
розділ	O
з	O
епіграфічними	O
пам'ятками	O
за-	O

ність	O
напису	B-inscription
дуже	O
добра	O
його	O
складові	O
чітко	O
читаються	O

Датування	B-inscription
Друга	O
чверть	O
кінець	O
ХІ	O
ст.	O
за	O
особливостями	O
розташування	O

Публікації	O
В.	O
Корнієнко163	O

token	label
ГРАФІТІ	B-inscription
НА	O
ФАСАДАХ	O
СОФІЙСЬКОГО	O
СОБОРУ	O

тириконечного	O
хреста	O

формами	O
написання	O
літер	O

С(вѧ)ти	O
м҃	O
м(оу)ч(е)н(и)ци	O
бъдите	O
мо[л]ить	O
Б(ог)[а	O
за	O
м[ѧ	O

Господи	O
поможи	O
своєму	O
Стефану	O
Павлу	O
Федору	O
рабу	O
своєму	O
та	O
Йоанну	O

едора	O
оѯⷧи	O
и	O
а--	O

ст͠хъм҃мчⷩкъ	O

його	O
складових	O
не	O
простежується	O

Категорія	O
Фрагмент	O
напису	B-inscription

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджена	O
подря-	O

Помени	O
Стеа[н]а	O

текст	O
почав	O
писати	O
знову	O
з	O
наступного	O
рядка	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
162	O
см	O
відстань	O
від	O
лівого	O
кута	O

Категорія	O
Фрагмент	O
напису	B-inscription

Графіті	B-inscription
№	O
617	O
табл	O
LХХVІ	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
85	O
см	O
відстань	O
від	O
лівого	O
кута	O
351	O
см	O

Найвірогідніше	O
реконструювати	O
текст	O
як	O
подвоєний	O
запис	B-inscription
особового	O
та	O
родо-	O

Г(оспод)и	O
прости	O
дабыхъ	O
грѣхы	O
сво[и	O
азъ	O
очистилъ	O
и	O
безоумье	O
отѣвѣрг(ъ	O
✠	O
Владыко	O
помѧни	O

Графіті	B-inscription
№	O
4303	O
табл	O
СІІІ	O
2	O

формами	O
написання	O
літер	O

вати	O
таким	O
чином	O

на	O
західній	O
стіні	O
Софійського	O
собору	O
У	O
присвяченій	O
публікації	O
графіті	B-inscription
західних	O
га-	O

Через	O
пошкодження	O
може	O
бути	O
відновлена	O
тільки	O
частина	O
напису	B-inscription

потім	O
західної	O
зовнішньої	O
та	O
західної	O
внутрішньої	O
галерей	O
Оскільки	O
окрім	O
чотирьох	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
79	O
см	O
відстань	O
від	O
правого	O
ребра	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
120	O
см	O
відстань	O
від	O
лівого	O
ребра	O

ливої	O
появи	O
графіті	B-inscription
на	O
колоні	O
до	O
початку	O
XVII	O
ст.	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
97	O
см	O
відстань	O
від	O
лівого	O
кута	O
401	O
см	O

вибоями	O
та	O
подряпинами	O
місцями	O
сильно	O
затерта	O
особливо	O
в	O
нижній	O
частині	O
та	O

Пом'яни	O
Господи	O
рабу	O
свою	O
Ксенію	O
та	O
рабу	O
свою	O
Огафію	O

саного	O
до	O
відкритого	O
донизу	O
напівовала	O
Над	O
фігурою	O
тією	O
ж	O
рукою	O
прокреслений	B-inscription

М(ѣсѧ)ца	O
із{ока	O

XV	O
ст.	O
Вплив	O
цієї	O
традиції	O
на	O
київську	O
софійську	O
писемну	O
школу	O
слід	O
пов'язувати	O

Категорія	O
Цитати	O
та	O
посилання	O
на	O
твори	O
книжної	O
писемності	O

частина	O
напису	B-inscription
втрачена	O

Публікації	O
С.	O
Висоцький150	O
В.	O
Корнієнко151	O

Опис	B-inscription
Рахункова	O
частина	O
дворядкового	O
запису	O
обчислення	O
кількості	O
проведених	O

Графіті	B-inscription
№	O
4280	O
табл	O
ХСV	O
3	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
71	O
см	O
відстань	O
від	O
лівого	O
кута	O
32	O
см	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
затерта	O
тому	O
збе-	O

перекладини	O
та	O
символічної	O
таблички	O
над	O
головою	O
Ісуса	O
Христа	O
Основа	O
щогли	O
спи-	O

Графіті	B-inscription
№	O
4340	O
табл	O
СХІІ	O
2	O

Категорія	O
Молитовний	O
напис	B-inscription

Графіті	B-inscription
№	O
680	O
табл	O
LХХХІ	O
1	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
38	O
см	O
відстань	O
від	O
лівого	O
кута	O
30	O
см	O

Пом'яни	O
мене	O
Господи	O
раба	O
свого	O
Тимофія	O
Йоаннова	O

Датування	B-inscription
Кінець	O
ХVІ	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
фактом	O
вжи-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
27	O
см	O
відстань	O
від	O
лівого	O
кута	O
35	O
см	O

ганізацію	O
тексту	O
таке	O
тлумачення	O
є	O
цілком	O
прийнятним	O

платформою	O
по	O
низу	O
рядка	O
та	O
широко	O
розкритої	O
ч	O

Опис	B-inscription
